County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Dimmit,48,127,2011,38.24407,1646.08011,0
Dimmit,48,127,2012,60.02004,970.62046,0
Dimmit,48,127,2013,151.68331,21.55226,0
Dimmit,48,127,2014,165.42940000000002,439.2286,0
Dimmit,48,127,2015,79.61843,1102.43997,0
Dimmit,48,127,2016,47.36276,123.25374,0
Dimmit,48,127,2017,66.82504,374.40893,0
Dimmit,48,127,2018,17.42078,227.7349,0
Dimmit,48,127,2019,19.12203,9.69145,0
Dimmit,48,127,2020,25.65483,0.0,0
Deaf Smith,48,117,2010,2.5507299999999997,24.57683,0
Deaf Smith,48,117,2011,0.63769,0.0,0
Deaf Smith,48,117,2012,0.44638,0.0,0
Deaf Smith,48,117,2013,1.5885,0.0,0
Deaf Smith,48,117,2014,0.18846,0.0,0
Deaf Smith,48,117,2018,0.18846,0.0,0
Donley,48,129,2010,19.43724,570.0223100000001,0
Donley,48,129,2011,1.08406,0.0,0
Donley,48,129,2012,3.11515,6.70127,0
Donley,48,129,2013,14.592450000000001,82.18303,0
Donley,48,129,2014,1.08216,55.60709,0
Donley,48,129,2015,1.27536,0.0,0
Donley,48,129,2016,4.59131,14.17731,0
Donley,48,129,2017,139.14205,44.53044,0
Donley,48,129,2018,19.70435,0.0,0
Donley,48,129,2019,12.81739,15.64095,0
Donley,48,129,2020,3.95362,28.11014,0
Eastland,48,133,2010,483.74906,58745.981340000006,0
Eastland,48,133,2011,183.46179,23722.508270000002,0
Eastland,48,133,2012,805.65213,87093.34022000001,0
Eastland,48,133,2013,70.44259,1605.75612,0
Eastland,48,133,2014,234.3917,20125.388030000002,0
Eastland,48,133,2015,306.48788,18502.63771,0
Eastland,48,133,2016,154.67549,12855.26108,0
Eastland,48,133,2017,70.69601,5585.87357,0
Eastland,48,133,2018,124.31662,7500.39512,0
Eastland,48,133,2019,207.99971,11027.62713,0
Eastland,48,133,2020,110.727,11338.80651,0
Ector,48,135,2010,0.5246,10.4707,0
Ector,48,135,2011,0.39345,0.0,0
Ector,48,135,2012,1.0492,23.40325,0
Ector,48,135,2014,0.06558,0.0,0
Falls,48,145,2010,117.80962000000001,23665.57212,0
Falls,48,145,2011,79.22336,12375.430810000002,0
Falls,48,145,2012,138.57754,25210.87042,0
Falls,48,145,2013,162.17764,17735.85919,0
Falls,48,145,2014,150.10318999999998,21342.23749,0
Falls,48,145,2015,85.27722,7013.159439999999,0
Falls,48,145,2016,116.71502000000001,13443.14437,0
Falls,48,145,2017,109.15808000000001,10853.539209999999,0
Falls,48,145,2018,88.5101,15291.32676,0
Falls,48,145,2019,148.80686,23300.02126,0
Falls,48,145,2020,131.44479,19575.88481,0
Erath,48,143,2010,347.81896,42558.40535,0
Erath,48,143,2011,176.72976,18776.10178,0
Erath,48,143,2012,646.2199899999999,51232.33374,0
Erath,48,143,2013,352.71680000000003,9957.63218,0
Erath,48,143,2014,479.92181,26568.063599999998,0
Erath,48,143,2015,512.85457,26335.17857,0
Erath,48,143,2016,531.78991,29127.289399999998,0
Erath,48,143,2017,467.84520000000003,26807.90541,0
Erath,48,143,2018,321.01815,19902.306129999997,0
Erath,48,143,2019,573.13124,37201.399939999996,0
Erath,48,143,2020,593.73262,33568.79946,0
Fort Bend,48,157,2010,139.82698,35831.79864,0
Fort Bend,48,157,2011,286.71593,83732.99506,0
Fort Bend,48,157,2012,263.91586,65468.84308,0
Fort Bend,48,157,2013,283.35309,38112.6931,0
Fort Bend,48,157,2014,484.31655,76713.75057,0
Fort Bend,48,157,2015,460.10408,76588.59786,0
Fort Bend,48,157,2016,503.82103,75798.61171,0
Fort Bend,48,157,2017,386.72686,46251.30826,0
Fort Bend,48,157,2018,430.10753,49371.07682,0
Fort Bend,48,157,2019,630.2639,91136.67821,0
Fort Bend,48,157,2020,415.31102,55854.59422,0
Fisher,48,151,2010,10.93212,166.14464,0
Fisher,48,151,2011,163.72298,1596.69979,0
Fisher,48,151,2012,2.39342,152.59208,0
Fisher,48,151,2013,0.71156,0.0,0
Fisher,48,151,2014,0.97031,0.0,0
Fisher,48,151,2015,1.87593,8.98999,0
Fisher,48,151,2016,2.84623,35.86809,0
Fisher,48,151,2017,3.81654,0.0,0
Fisher,48,151,2018,0.71156,0.0,0
Fisher,48,151,2019,0.45281,0.0,0
Fisher,48,151,2020,0.5175,0.0,0
Foard,48,155,2010,12.11594,473.13346,0
Foard,48,155,2011,3.18841,370.59109,0
Foard,48,155,2012,354.1283,3441.9255700000003,0
Foard,48,155,2013,65.89785,65.30096,0
Foard,48,155,2014,102.35427,0.0,0
Foard,48,155,2015,9.75653,0.0,0
Foard,48,155,2016,79.32755,0.0,0
Foard,48,155,2017,50.25572,4.10939,0
Foard,48,155,2018,51.06136,7.19829,0
Foard,48,155,2019,390.51601,0.0,0
Foard,48,155,2020,57.64638,0.0,0
Freestone,48,161,2010,1288.94375,388294.32667,0
Freestone,48,161,2011,920.60854,273262.63181,0
Freestone,48,161,2012,1378.19144,395269.3292,0
Freestone,48,161,2013,561.1915300000001,134062.32016,0
Freestone,48,161,2014,822.96724,217502.90169000003,0
Freestone,48,161,2015,724.08003,163864.20929,0
Freestone,48,161,2016,1149.6622799999998,305337.17422,0
Freestone,48,161,2017,809.52435,216744.04340999998,0
Freestone,48,161,2018,519.22347,133645.22321,0
Freestone,48,161,2019,816.99991,176062.26671,0
Freestone,48,161,2020,543.8797,151560.59299,0
Frio,48,163,2010,28.86524,1727.16982,0
Frio,48,163,2011,60.893930000000005,3418.25936,0
Frio,48,163,2012,87.54936,2943.18894,0
Frio,48,163,2013,189.68045,1164.911,0
Frio,48,163,2014,229.00017,1730.6548200000002,0
Frio,48,163,2015,75.94154,607.8186,0
Frio,48,163,2016,125.46222,1322.53516,0
Frio,48,163,2017,124.22321,1364.71706,0
Frio,48,163,2018,59.67284,332.7624,0
Frio,48,163,2019,22.985500000000002,426.89984000000004,0
Frio,48,163,2020,349.23623,12120.25619,0
Gaines,48,165,2010,2.39342,0.0,0
Gaines,48,165,2011,15.46021,0.0,0
Gaines,48,165,2012,2.26404,0.0,0
Gaines,48,165,2014,1.87593,0.0,0
Gaines,48,165,2017,0.32344,0.0,0
Gaines,48,165,2018,0.19406,0.0,0
Gaines,48,165,2019,8.86213,0.0,0
Gaines,48,165,2020,45.86313,0.0,0
Galveston,48,167,2010,93.55427,20473.117909999997,0
Galveston,48,167,2011,108.28352000000001,24088.94396,0
Galveston,48,167,2012,147.15797999999998,30171.861670000002,0
Galveston,48,167,2013,170.69788,28871.457130000003,0
Galveston,48,167,2014,270.37252,52130.070949999994,0
Galveston,48,167,2015,217.44137999999998,33548.96385,0
Galveston,48,167,2016,224.77238,34844.79716,0
Galveston,48,167,2017,141.91194000000002,24736.71417,0
Galveston,48,167,2018,171.50495999999998,25210.83843,0
Galveston,48,167,2019,232.03612,36195.72168,0
Galveston,48,167,2020,423.58362,78585.32319,0
Garza,48,169,2010,4.65746,77.26652,0
Garza,48,169,2011,15.65427,83.1617,0
Garza,48,169,2012,11.12617,399.87728,0
Garza,48,169,2013,58.153679999999994,0.0,0
Garza,48,169,2014,0.32343,0.0,0
Garza,48,169,2016,0.12937,0.0,0
Garza,48,169,2017,0.06469,0.0,0
Garza,48,169,2020,0.45281,0.0,0
Gillespie,48,171,2010,187.07191,20964.56248,0
Gillespie,48,171,2011,211.25307,27454.52351,0
Gillespie,48,171,2012,415.13222,40782.13794,0
Gillespie,48,171,2013,102.10565,4749.8373,0
Gillespie,48,171,2014,139.50675,13257.559109999998,0
Gillespie,48,171,2015,102.90283,8623.4396,0
Gillespie,48,171,2016,190.45993,19623.52206,0
Gillespie,48,171,2017,191.92141999999998,15012.979959999999,0
Gillespie,48,171,2018,156.31398,16824.206309999998,0
Gillespie,48,171,2019,114.12979999999999,10922.36821,0
Gillespie,48,171,2020,169.66677,12269.74073,0
Glasscock,48,173,2010,10.29529,57.17048,0
Glasscock,48,173,2011,1.77053,0.0,0
Glasscock,48,173,2012,6.09848,8.74517,0
Glasscock,48,173,2013,0.39345,0.0,0
Glasscock,48,173,2014,0.06558,0.0,0
Goliad,48,175,2010,225.51167,47765.08681,0
Goliad,48,175,2011,55.726729999999996,7118.31273,0
Goliad,48,175,2012,341.93975,47712.60738,0
Goliad,48,175,2013,454.51042,33686.3125,0
Goliad,48,175,2014,682.51875,101788.03032,0
Goliad,48,175,2015,116.09465,13217.83879,0
Goliad,48,175,2016,203.12785,29313.646389999998,0
Goliad,48,175,2017,135.03521,16645.9314,0
Goliad,48,175,2018,132.45312,14756.6112,0
Goliad,48,175,2019,218.2895,16349.174620000002,0
Goliad,48,175,2020,354.52487,32721.70188,0
Gonzales,48,177,2010,312.07177,73312.0084,0
Gonzales,48,177,2011,246.63085999999998,44318.85773,0
Gonzales,48,177,2012,656.42681,112726.66315,0
Gonzales,48,177,2013,806.0733,53144.63155,0
Gonzales,48,177,2014,1043.69174,159187.71003,0
Gonzales,48,177,2015,412.41898000000003,48522.98207,0
Gonzales,48,177,2016,245.28572,25713.229910000002,0
Gonzales,48,177,2017,275.88759000000005,28464.977590000002,0
Gonzales,48,177,2018,178.70144,16895.74753,0
Gonzales,48,177,2019,278.17431999999997,31417.21197,0
Gonzales,48,177,2020,417.32872,56887.574380000005,0
Grimes,48,185,2010,1120.77063,375837.59151,0
Grimes,48,185,2011,1248.05393,412962.86615,0
Grimes,48,185,2012,2650.96035,941299.92768,0
Grimes,48,185,2013,498.30481,159270.60298,0
Grimes,48,185,2014,709.95648,229269.77682,0
Grimes,48,185,2015,411.5449,122182.97381,0
Grimes,48,185,2016,570.51616,163258.91742,0
Grimes,48,185,2017,337.40703,98424.06332,0
Grimes,48,185,2018,246.59478,81235.52237,0
Grimes,48,185,2019,552.11456,174258.8192,0
Grimes,48,185,2020,513.51769,186836.79955,0
Gregg,48,183,2010,1037.0708,397717.00821,0
Gregg,48,183,2011,804.29058,293645.26468,0
Gregg,48,183,2012,860.1156699999999,323747.03128,0
Gregg,48,183,2013,1214.16939,409757.22065,0
Gregg,48,183,2014,930.16063,335594.24019000004,0
Gregg,48,183,2015,872.03728,345076.55821,0
Gregg,48,183,2016,870.07474,322600.48873,0
Gregg,48,183,2017,1335.03794,496146.70136,0
Gregg,48,183,2018,761.7767699999999,296585.40332000004,0
Gregg,48,183,2019,641.3583900000001,241200.52558999998,0
Gregg,48,183,2020,620.51746,250651.30209999997,0
Hansford,48,195,2010,0.80391,0.0,0
Hansford,48,195,2011,0.49863,0.0,0
Hansford,48,195,2012,0.6223099999999999,0.0,0
Hansford,48,195,2013,0.24931999999999999,0.0,0
Hartley,48,205,2010,0.18846,0.0,0
Hartley,48,205,2012,0.25127,0.0,0
Hartley,48,205,2014,0.37691,0.0,0
Hays,48,209,2010,556.55422,89636.25422,0
Hays,48,209,2011,234.95747,37996.22636,0
Hays,48,209,2012,1096.08725,171191.04408999998,0
Hays,48,209,2013,386.6055,27257.01428,0
Hays,48,209,2014,1465.22094,185153.99518,0
Hays,48,209,2015,722.3316,75347.5843,0
Hays,48,209,2016,889.11289,93219.44107,0
Hays,48,209,2017,712.82334,59848.56615,0
Hays,48,209,2018,451.15233,48467.27506,0
Hays,48,209,2019,604.47813,62968.23713,0
Hays,48,209,2020,565.8601,57396.75091,0
Hemphill,48,211,2010,1.19355,25.44482,0
Hemphill,48,211,2012,0.43973,6.52982,0
Hemphill,48,211,2013,2.76402,43.02385,0
Hemphill,48,211,2014,0.12564,5.08567,0
Hemphill,48,211,2017,0.06282,0.0,0
Hood,48,221,2010,128.50796,16003.78604,0
Hood,48,221,2011,123.4317,16345.59798,0
Hood,48,221,2012,204.52765,26959.2221,0
Hood,48,221,2013,110.98903,7736.14799,0
Hood,48,221,2014,182.14646,14476.32343,0
Hood,48,221,2015,203.10432,13051.307099999998,0
Hood,48,221,2016,289.69184,18975.22538,0
Hood,48,221,2017,288.62796,23761.32804,0
Hood,48,221,2018,111.97116,11314.335780000001,0
Hood,48,221,2019,263.31461,15168.78247,0
Hood,48,221,2020,166.6066,12074.60996,0
Hudspeth,48,229,2010,22.12178,1548.56471,0
Hudspeth,48,229,2011,4.184349999999999,412.54315,0
Hudspeth,48,229,2012,13.41751,1112.12968,0
Hudspeth,48,229,2013,2.98771,165.32892,0
Hudspeth,48,229,2014,0.13286,0.0,0
Hudspeth,48,229,2020,0.1993,9.3543,0
Hunt,48,231,2010,41.01161,9534.56963,0
Hunt,48,231,2011,74.19608000000001,17577.90354,0
Hunt,48,231,2012,78.40074,17669.4097,0
Hunt,48,231,2013,46.44532,7581.89299,0
Hunt,48,231,2014,105.37523999999999,21800.53287,0
Hunt,48,231,2015,34.86633,6407.713159999999,0
Hunt,48,231,2016,124.91074,15739.19974,0
Hunt,48,231,2017,97.41873,14810.768209999998,0
Hunt,48,231,2018,62.42303,9195.83541,0
Hunt,48,231,2019,108.41554,15533.19471,0
Hunt,48,231,2020,72.64359,11055.7227,0
Jack,48,237,2010,57.5715,9420.37729,0
Jack,48,237,2011,362.3123,51275.53984,0
Jack,48,237,2012,145.54592,27687.58144,0
Jack,48,237,2013,37.45382,1076.49455,0
Jack,48,237,2014,81.31165,4526.46494,0
Jack,48,237,2015,50.58529,3240.34893,0
Jack,48,237,2016,46.18657,4122.1189,0
Jack,48,237,2017,39.65318,1944.83231,0
Jack,48,237,2018,42.17597,4024.8842,0
Jack,48,237,2019,63.26396,4165.91835,0
Jack,48,237,2020,53.69027,2946.6613,0
Irion,48,235,2010,500.94265,1655.8215999999998,0
Irion,48,235,2011,33.47671,65.90311,0
Irion,48,235,2012,53.33427,3818.26401,0
Irion,48,235,2013,26.842869999999998,7.34398,0
Irion,48,235,2014,18.04553,56.450160000000004,0
Irion,48,235,2015,1.32864,0.0,0
Irion,48,235,2016,6.50136,12.01016,0
Irion,48,235,2017,2.0345400000000002,0.0,0
Irion,48,235,2019,1.0526300000000002,0.0,0
Irion,48,235,2020,6.75423,0.0,0
Jim Hogg,48,247,2010,5.91772,246.34738000000002,0
Jim Hogg,48,247,2011,5.98653,106.58293,0
Jim Hogg,48,247,2012,5.092,388.58430999999996,0
Jim Hogg,48,247,2013,29.24456,0.0,0
Jim Hogg,48,247,2014,26.560950000000002,30.41677,0
Jim Hogg,48,247,2015,16.37695,15.7318,0
Jim Hogg,48,247,2016,42.9379,0.0,0
Jim Hogg,48,247,2017,10.59685,0.0,0
Jim Hogg,48,247,2018,10.80329,0.0,0
Jim Hogg,48,247,2019,14.93193,44.06577,0
Jim Hogg,48,247,2020,0.48168,0.0,0
Karnes,48,255,2010,79.01442,11141.02735,0
Karnes,48,255,2011,110.79899,10816.01527,0
Karnes,48,255,2012,431.46026,37757.00905,0
Karnes,48,255,2013,755.1673000000001,17248.824699999997,0
Karnes,48,255,2014,511.12124,30644.04723,0
Karnes,48,255,2015,244.7567,12191.615459999999,0
Karnes,48,255,2016,149.41313,9386.42044,0
Karnes,48,255,2017,199.9124,11052.567930000001,0
Karnes,48,255,2018,257.44033,15672.857250000001,0
Karnes,48,255,2019,227.11175999999998,8325.81405,0
Karnes,48,255,2020,171.94306999999998,7525.37173,0
Hockley,48,219,2010,3.2871,0.0,0
Hockley,48,219,2011,1.15426,0.0,0
Hockley,48,219,2012,0.51658,0.0,0
Kenedy,48,261,2010,26.629759999999997,1574.7379,0
Kenedy,48,261,2011,17.890790000000003,1101.0261899999998,0
Kenedy,48,261,2012,109.40908,9492.34231,0
Kenedy,48,261,2013,531.90702,25461.21359,0
Kenedy,48,261,2014,136.10765,7254.38888,0
Kenedy,48,261,2015,17.9596,700.44047,0
Kenedy,48,261,2016,11.90426,112.92696,0
Kenedy,48,261,2017,89.66038999999999,1093.68209,0
Kenedy,48,261,2018,48.580380000000005,353.61699,0
Kenedy,48,261,2019,18.92295,1010.42624,0
Kenedy,48,261,2020,7.29394,75.24264000000001,0
Kimble,48,267,2010,411.27917,15949.948629999999,0
Kimble,48,267,2011,676.74059,9401.93908,0
Kimble,48,267,2012,449.14529,15367.00189,0
Kimble,48,267,2013,208.72867000000002,1803.66291,0
Kimble,48,267,2014,299.54091000000005,6313.18328,0
Kimble,48,267,2015,163.95364999999998,2192.54958,0
Kimble,48,267,2016,337.40703,5661.50227,0
Kimble,48,267,2017,104.89579,2828.1447799999996,0
Kimble,48,267,2018,184.41463,5897.86417,0
Kimble,48,267,2019,209.85801,6793.82754,0
Kimble,48,267,2020,173.0548,2393.60488,0
King,53,033,2010,2691.9142,2608245.16391,0
King,53,033,2011,3091.8098,2610445.14737,0
King,53,033,2012,3515.3672500000002,2952350.34941,0
King,53,033,2013,2631.58057,1997122.14724,0
King,53,033,2014,2721.50599,2171333.66165,0
King,53,033,2015,2293.7657600000002,1871725.39268,0
King,53,033,2016,2528.34676,2248476.18512,0
King,53,033,2017,2891.73513,2154034.91583,0
King,53,033,2018,3246.5466800000004,2268635.7251,0
King,53,033,2019,2268.44947,1944149.5691100003,0
King,53,033,2020,2394.33328,2081815.32139,0
Kerr,48,265,2010,674.06303,83690.09379000001,0
Kerr,48,265,2011,300.85811,38583.358049999995,0
Kerr,48,265,2012,1326.49262,172057.30019,0
Kerr,48,265,2013,129.09414,6100.82485,0
Kerr,48,265,2014,375.55125,45510.90478,0
Kerr,48,265,2015,337.67023,38047.32261,0
Kerr,48,265,2016,542.24973,69689.03787,0
Kerr,48,265,2017,503.78502000000003,52048.418990000006,0
Kerr,48,265,2018,348.40907,45392.12615,0
Kerr,48,265,2019,375.84986,34016.91694,0
Kerr,48,265,2020,511.64077999999995,55139.65693,0
Kinney,48,271,2010,150.18454,10671.82389,0
Kinney,48,271,2011,91.26754,5730.4098,0
Kinney,48,271,2012,55.4869,3242.21758,0
Kinney,48,271,2013,55.15061,1328.60127,0
Kinney,48,271,2014,77.21086,3834.56816,0
Kinney,48,271,2015,48.1559,872.65692,0
Kinney,48,271,2016,14.25845,824.96073,0
Kinney,48,271,2017,129.53669,7831.09503,0
Kinney,48,271,2018,40.89216,1480.80846,0
Kinney,48,271,2019,112.78973,5116.12412,0
Kinney,48,271,2020,28.58416,1414.69459,0
La Salle,48,283,2010,168.96799,15035.18657,0
La Salle,48,283,2011,116.97784,7178.61836,0
La Salle,48,283,2012,365.7684,6417.21007,0
La Salle,48,283,2013,391.15103,637.40742,0
La Salle,48,283,2014,624.42621,1514.18826,0
La Salle,48,283,2015,263.8296,665.66283,0
La Salle,48,283,2016,213.8129,1054.62783,0
La Salle,48,283,2017,291.73007,1025.3604,0
La Salle,48,283,2018,137.12062,341.0557,0
La Salle,48,283,2019,119.01934,1853.8135,0
La Salle,48,283,2020,27.28802,236.51928,0
Dickens,48,125,2010,48.96169,0.0,0
Dickens,48,125,2011,193.21661,0.0,0
Dickens,48,125,2012,191.82603,0.0,0
Dickens,48,125,2013,20.82373,0.0,0
Dickens,48,125,2015,2.55808,0.0,0
Dickens,48,125,2016,0.12846,0.0,0
Dickens,48,125,2017,1.03499,0.0,0
Dickens,48,125,2018,6.14527,0.0,0
Dickens,48,125,2019,6.27188,0.0,0
Lamb,48,279,2010,1.4028999999999998,0.0,0
Lamb,48,279,2011,0.57391,0.0,0
Lamb,48,279,2012,1.4666700000000001,29.36067,0
Lamb,48,279,2013,0.06377,0.0,0
Lamb,48,279,2018,0.06377,0.0,0
Kleberg,48,273,2010,77.53965,7527.072290000001,0
Kleberg,48,273,2011,64.11386,5411.2201700000005,0
Kleberg,48,273,2012,396.16262,8780.91677,0
Kleberg,48,273,2013,475.78341,20186.245300000002,0
Kleberg,48,273,2014,309.2899,13188.54206,0
Kleberg,48,273,2015,108.9318,3404.86053,0
Kleberg,48,273,2016,318.97727,2607.88295,0
Kleberg,48,273,2017,492.80266000000006,10608.39215,0
Kleberg,48,273,2018,234.50278,4962.57974,0
Kleberg,48,273,2019,160.58034,5894.80632,0
Kleberg,48,273,2020,717.67116,41432.12744,0
Lipscomb,48,295,2010,0.49568999999999996,0.0,0
Lipscomb,48,295,2013,0.43483000000000005,0.0,0
Lipscomb,48,295,2014,0.50059,0.0,0
Lipscomb,48,295,2017,0.81664,0.0,0
Lipscomb,48,295,2019,0.43973,0.0,0
Lipscomb,48,295,2020,0.80391,0.0,0
Lavaca,48,285,2010,850.86636,216977.82975,0
Lavaca,48,285,2011,245.622,50758.92152,0
Lavaca,48,285,2012,443.89518,105188.56555,0
Lavaca,48,285,2013,255.84504,27114.43017,0
Lavaca,48,285,2014,339.51256,55341.72251,0
Lavaca,48,285,2015,145.81284,25163.9688,0
Lavaca,48,285,2016,210.44667,30348.78099,0
Lavaca,48,285,2017,109.49415,17749.02901,0
Lavaca,48,285,2018,107.0729,19446.93603,0
Lavaca,48,285,2019,193.36343,36409.10458,0
Lavaca,48,285,2020,251.06981,45316.86857,0
Live Oak,48,297,2010,55.70911,8111.4737700000005,0
Live Oak,48,297,2011,110.83273,8672.439180000001,0
Live Oak,48,297,2012,357.92617,26009.846019999997,0
Live Oak,48,297,2013,575.6875699999999,4920.91341,0
Live Oak,48,297,2014,383.75834999999995,15675.78359,0
Live Oak,48,297,2015,207.77187,5767.28474,0
Live Oak,48,297,2016,287.69879000000003,8424.830590000001,0
Live Oak,48,297,2017,242.49428,6845.43397,0
Live Oak,48,297,2018,58.68427,1973.24654,0
Live Oak,48,297,2019,184.20467,5581.77283,0
Live Oak,48,297,2020,134.03933,4251.12447,0
Llano,48,299,2010,136.31802,13663.99405,0
Llano,48,299,2011,77.79162,11276.40789,0
Llano,48,299,2012,119.04576,17086.80183,0
Llano,48,299,2013,58.59284,4099.46781,0
Llano,48,299,2014,80.84747999999999,8734.01563,0
Llano,48,299,2015,74.53646,7105.47166,0
Llano,48,299,2016,115.45844000000001,12024.42877,0
Llano,48,299,2017,77.92448,4502.38644,0
Llano,48,299,2018,102.10565,9776.57355,0
Llano,48,299,2019,140.0382,12195.7553,0
Llano,48,299,2020,99.38195,7689.30012,0
Loving,48,301,2010,2.2295499999999997,30.908,0
Loving,48,301,2011,0.72133,0.0,0
Loving,48,301,2012,3.73778,21.64386,0
Lubbock,48,303,2010,8.25513,93.79943,0
Lubbock,48,303,2011,2.45627,19.92055,0
Lubbock,48,303,2012,2.2622099999999996,0.0,0
Lubbock,48,303,2019,0.19406,0.0,0
Lubbock,48,303,2020,0.19406,0.0,0
Lynn,48,305,2010,11.96711,116.1442,0
Lynn,48,305,2011,1.87593,100.97947,0
Lynn,48,305,2012,6.27465,5.2471,0
Lynn,48,305,2013,0.84093,0.0,0
Lynn,48,305,2014,0.06469,0.0,0
Lampasas,48,281,2010,122.51678000000001,11637.98548,0
Lampasas,48,281,2011,101.24701,8669.89343,0
Lampasas,48,281,2012,312.71033,22573.28999,0
Lampasas,48,281,2013,348.41621,11301.53873,0
Lampasas,48,281,2014,275.28214,17699.10165,0
Lampasas,48,281,2015,267.00061,10605.38688,0
Lampasas,48,281,2016,254.03737999999998,12094.71378,0
Lampasas,48,281,2017,212.17796,6669.62196,0
Lampasas,48,281,2018,125.53533999999999,5192.33518,0
Lampasas,48,281,2019,381.65204,16819.54623,0
Lampasas,48,281,2020,371.60991,13023.6868,0
Matagorda,48,321,2010,288.63561000000004,70021.8264,0
Matagorda,48,321,2011,197.65058,43349.36705,0
Matagorda,48,321,2012,500.43297,123998.77998,0
Matagorda,48,321,2013,271.85739,30091.9814,0
Matagorda,48,321,2014,561.2253800000001,125447.99307000001,0
Matagorda,48,321,2015,131.66607,22869.74446,0
Matagorda,48,321,2016,175.08147,26621.100649999997,0
Matagorda,48,321,2017,154.63538,28330.7342,0
Matagorda,48,321,2018,77.22751,13047.73485,0
Matagorda,48,321,2019,167.69146,20606.14722,0
Matagorda,48,321,2020,130.05285,22912.172700000003,0
McLennan,48,309,2010,268.3615,60621.542010000005,0
McLennan,48,309,2011,124.9861,26210.86939,0
McLennan,48,309,2012,317.00535,60867.68161,0
McLennan,48,309,2013,231.23658,28519.9599,0
McLennan,48,309,2014,534.47715,85223.1869,0
McLennan,48,309,2015,157.85463000000001,19933.79701,0
McLennan,48,309,2016,292.48283000000004,35763.94973,0
McLennan,48,309,2017,222.77054,22074.11263,0
McLennan,48,309,2018,140.65208,19030.65822,0
McLennan,48,309,2019,238.56213000000002,33654.50865,0
McLennan,48,309,2020,176.13466,27078.80697,0
McCulloch,48,307,2010,16.25226,969.9287,0
McCulloch,48,307,2011,21.773880000000002,2296.47095,0
McCulloch,48,307,2012,22.48314,1609.62642,0
McCulloch,48,307,2013,33.05312,73.15682,0
McCulloch,48,307,2014,9.920209999999999,18.42089,0
McCulloch,48,307,2015,30.42108,65.26814,0
McCulloch,48,307,2016,49.991510000000005,558.035,0
McCulloch,48,307,2017,60.908590000000004,786.91403,0
McCulloch,48,307,2018,6.42075,55.55013,0
McCulloch,48,307,2019,39.96881,291.2623,0
McCulloch,48,307,2020,102.52011,1408.08637,0
Maverick,48,323,2010,201.33186,6988.091700000001,0
Maverick,48,323,2011,100.54576999999999,3595.85694,0
Maverick,48,323,2012,86.46308,6030.65811,0
Maverick,48,323,2013,53.803549999999994,2359.7076899999997,0
Maverick,48,323,2014,84.27296,3058.5979099999995,0
Maverick,48,323,2015,70.67931,969.27845,0
Maverick,48,323,2016,137.77895,2858.2647,0
Maverick,48,323,2017,36.36961,672.38604,0
Maverick,48,323,2018,82.50336,1882.26415,0
Maverick,48,323,2019,25.31078,674.19326,0
Maverick,48,323,2020,22.68887,843.24428,0
McMullen,48,311,2010,20.619130000000002,1035.20126,0
McMullen,48,311,2011,87.03587,6244.09849,0
McMullen,48,311,2012,483.08649,13980.914100000002,0
McMullen,48,311,2013,958.82359,1145.5658899999999,0
McMullen,48,311,2014,497.17283,2084.87764,0
McMullen,48,311,2015,91.11887,718.2424900000001,0
McMullen,48,311,2016,82.34043,453.10373,0
McMullen,48,311,2017,85.94707,499.94715,0
McMullen,48,311,2018,50.356950000000005,295.72765,0
McMullen,48,311,2019,199.25021,1227.1112799999999,0
McMullen,48,311,2020,96.63091,394.15997,0
Milam,48,331,2010,432.73664,92527.49577,0
Milam,48,331,2011,243.93751,47857.33573,0
Milam,48,331,2012,721.44918,154449.51211,0
Milam,48,331,2013,229.12322,24030.7132,0
Milam,48,331,2014,652.09439,136722.75891,0
Milam,48,331,2015,160.23346,22048.17236,0
Milam,48,331,2016,272.56961,47412.67479,0
Milam,48,331,2017,132.53141,22209.20145,0
Milam,48,331,2018,199.82681,36400.21702,0
Milam,48,331,2019,360.06027,63442.34254,0
Milam,48,331,2020,261.27621,43489.76512,0
Montague,48,337,2010,70.94407,12438.58345,0
Montague,48,337,2011,55.98077,10883.06237,0
Montague,48,337,2012,94.00243,17134.4125,0
Montague,48,337,2013,43.19294,2675.91995,0
Montague,48,337,2014,45.20284,5928.23758,0
Montague,48,337,2015,60.473,3419.22626,0
Montague,48,337,2016,80.92662,7815.3577700000005,0
Montague,48,337,2017,114.55064,7442.35712,0
Montague,48,337,2018,83.92555,8206.2385,0
Montague,48,337,2019,54.16566,5839.72959,0
Montague,48,337,2020,50.84512,5293.8762799999995,0
Motley,48,345,2010,3.82609,0.0,0
Motley,48,345,2011,28.50435,0.0,0
Motley,48,345,2012,11.86087,30.00524,0
Motley,48,345,2013,12.56232,8.97632,0
Motley,48,345,2014,0.12754,0.0,0
Motley,48,345,2015,10.96812,0.0,0
Motley,48,345,2016,4.08116,0.0,0
Motley,48,345,2017,1.14783,0.0,0
Motley,48,345,2018,0.57391,0.0,0
Motley,48,345,2019,0.31884,0.0,0
Motley,48,345,2020,1.46667,0.0,0
Nacogdoches,48,347,2010,7520.84551,3387984.67846,0
Nacogdoches,48,347,2011,5780.04204,2579255.98238,0
Nacogdoches,48,347,2012,6016.138800000001,2779385.98099,0
