County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Medina,48,325,2019,257.86275,0.0,129610.22
Medina,48,325,2020,270.10349,0.0,129610.22
Mahoning,39,099,2010,0.0,28240.52211,40890.65
Mahoning,39,099,2011,0.0,26763.15213,40890.65
Mahoning,39,099,2012,0.0,59295.58552,40890.65
Mahoning,39,099,2013,0.0,23540.31152,40890.65
Mahoning,39,099,2014,0.0,23154.70157,40890.65
Mahoning,39,099,2015,0.0,22673.79242,40890.65
Mahoning,39,099,2016,0.0,45989.33191,40890.65
Mahoning,39,099,2017,0.0,98530.50046,40890.65
Mahoning,39,099,2018,0.0,51499.73178,40890.65
Mahoning,39,099,2019,0.0,44240.46557,40890.65
Mahoning,39,099,2020,0.0,63886.0307,40890.65
Meigs,47,121,2010,0.0,331905.22812000004,63331.45
Meigs,47,121,2011,0.0,337692.52874,63331.45
Meigs,47,121,2012,0.0,346890.99227000005,63331.45
Meigs,47,121,2013,0.0,254584.35673,63331.45
Meigs,47,121,2014,0.0,218257.704,63331.45
Meigs,47,121,2015,0.0,178350.25687,63331.45
Meigs,47,121,2016,0.0,350354.11944,63331.45
Meigs,47,121,2017,0.0,514794.81402,63331.45
Meigs,47,121,2018,0.0,336293.97183,63331.45
Meigs,47,121,2019,0.0,268882.85813,63331.45
Meigs,47,121,2020,0.0,290606.62209,63331.45
Muskingum,39,119,2010,177.30268999999998,0.0,69586.23
Muskingum,39,119,2011,229.6483,0.0,69586.23
Muskingum,39,119,2012,243.31156,0.0,69586.23
Muskingum,39,119,2013,124.99016,0.0,69586.23
Muskingum,39,119,2014,324.93755,0.0,69586.23
Muskingum,39,119,2015,116.99852,0.0,69586.23
Muskingum,39,119,2016,110.73438,0.0,69586.23
Muskingum,39,119,2017,120.95858000000001,0.0,69586.23
Muskingum,39,119,2018,115.02434,0.0,69586.23
Muskingum,39,119,2019,47.97556,0.0,69586.23
Muskingum,39,119,2020,75.98428,0.0,69586.23
Morrow,41,049,2010,823.03922,0.0,228698.83
Morrow,41,049,2011,1226.2329,0.0,228698.83
Morrow,41,049,2012,818.7867799999999,0.0,228698.83
Morrow,41,049,2013,334.13829000000004,0.0,228698.83
Morrow,41,049,2014,361.29506,0.0,228698.83
Morrow,41,049,2015,592.7095800000001,0.0,228698.83
Morrow,41,049,2016,496.96443,0.0,228698.83
Morrow,41,049,2017,494.80922999999996,0.0,228698.83
Morrow,41,049,2018,359.32955,0.0,228698.83
Morrow,41,049,2019,1376.63451,0.0,228698.83
Morrow,41,049,2020,398.82451000000003,0.0,228698.83
Pickaway,39,129,2010,9.74587,0.0,57720.97
Pickaway,39,129,2011,6.09865,0.0,57720.97
Pickaway,39,129,2012,41.43492,0.0,57720.97
Pickaway,39,129,2013,40.77722,0.0,57720.97
Pickaway,39,129,2014,16.92075,0.0,57720.97
Pickaway,39,129,2015,31.68904,0.0,57720.97
Pickaway,39,129,2016,37.84748,0.0,57720.97
Pickaway,39,129,2017,26.90579,0.0,57720.97
Pickaway,39,129,2018,14.58892,0.0,57720.97
Pickaway,39,129,2019,6.45739,0.0,57720.97
Pickaway,39,129,2020,12.91478,0.0,57720.97
Portage,55,097,2010,240.77609,0.0,79896.08
Portage,55,097,2011,264.18949,0.0,79896.08
Portage,55,097,2012,458.19414,0.0,79896.08
Portage,55,097,2013,238.39601,0.0,79896.08
Portage,55,097,2014,277.41834,0.0,79896.08
Portage,55,097,2015,306.14542,0.0,79896.08
Portage,55,097,2016,781.66437,0.0,79896.08
Portage,55,097,2017,876.97849,0.0,79896.08
Portage,55,097,2018,321.03479,0.0,79896.08
Portage,55,097,2019,428.02794,0.0,79896.08
Portage,55,097,2020,841.72001,0.0,79896.08
Alfalfa,40,003,2010,20.40684,0.0,76967.52
Alfalfa,40,003,2011,25.4158,0.0,76967.52
Alfalfa,40,003,2012,17.50042,0.0,76967.52
Alfalfa,40,003,2013,12.61514,0.0,76967.52
Alfalfa,40,003,2014,7.97722,0.0,76967.52
Alfalfa,40,003,2015,3.77217,0.0,76967.52
Alfalfa,40,003,2016,9.52319,0.0,76967.52
Alfalfa,40,003,2017,6.92596,0.0,76967.52
Alfalfa,40,003,2018,2.59723,0.0,76967.52
Alfalfa,40,003,2019,11.19285,0.0,76967.52
Alfalfa,40,003,2020,6.49309,0.0,76967.52
Ross,39,141,2010,550.01414,0.0,71598.18
Ross,39,141,2011,334.70803,0.0,71598.18
Ross,39,141,2012,278.56461,0.0,71598.18
Ross,39,141,2013,268.87853,0.0,71598.18
Ross,39,141,2014,218.11627,0.0,71598.18
Ross,39,141,2015,345.47034,0.0,71598.18
Ross,39,141,2016,287.53321,0.0,71598.18
Ross,39,141,2017,351.15045,0.0,71598.18
Ross,39,141,2018,331.35975,0.0,71598.18
Ross,39,141,2019,247.41369,0.0,71598.18
Ross,39,141,2020,156.89065,0.0,71598.18
Cimarron,40,025,2011,0.0,57.08741,158683.62
Beaver,49,001,2010,2297.89366,0.0,233399.2
Beaver,49,001,2011,7578.864,0.0,233399.2
Beaver,49,001,2012,60.038669999999996,0.0,233399.2
Beaver,49,001,2013,282.30953,0.0,233399.2
Beaver,49,001,2014,435.84308,0.0,233399.2
Beaver,49,001,2015,508.71675999999997,0.0,233399.2
Beaver,49,001,2016,262.53995,0.0,233399.2
Beaver,49,001,2017,1243.77995,0.0,233399.2
Beaver,49,001,2018,267.16298,0.0,233399.2
Beaver,49,001,2019,765.6604,0.0,233399.2
Beaver,49,001,2020,401.65692,0.0,233399.2
Wood,55,141,2010,364.42984,0.0,75402.26
Wood,55,141,2011,394.09788000000003,0.0,75402.26
Wood,55,141,2012,468.71079,0.0,75402.26
Wood,55,141,2013,218.41436,0.0,75402.26
Wood,55,141,2014,310.24138,0.0,75402.26
Wood,55,141,2015,324.79864,0.0,75402.26
Wood,55,141,2016,809.39513,0.0,75402.26
Wood,55,141,2017,951.4807099999999,0.0,75402.26
Wood,55,141,2018,507.95453,0.0,75402.26
Wood,55,141,2019,397.19753000000003,0.0,75402.26
Wood,55,141,2020,477.12411999999995,0.0,75402.26
Wyandot,39,175,2010,0.46978,0.0,38160.29
Wyandot,39,175,2011,0.29361,0.0,38160.29
Wyandot,39,175,2012,1.40935,0.0,38160.29
Wyandot,39,175,2013,6.75314,0.0,38160.29
Wyandot,39,175,2014,2.70125,0.0,38160.29
Wyandot,39,175,2015,1.5268,0.0,38160.29
Wyandot,39,175,2016,4.81528,0.0,38160.29
Wyandot,39,175,2017,4.63911,0.0,38160.29
Wyandot,39,175,2018,1.05701,0.0,38160.29
Wyandot,39,175,2019,0.64595,0.0,38160.29
Wyandot,39,175,2020,1.40935,0.0,38160.29
Canadian,40,017,2010,82.73211,14097.20184,85491.02
Canadian,40,017,2011,100.5726,19993.71357,85491.02
Canadian,40,017,2012,131.35372,18754.94753,85491.02
Canadian,40,017,2013,63.00707,3832.16642,85491.02
Canadian,40,017,2014,92.97155,7692.94422,85491.02
Canadian,40,017,2015,34.11051,3426.79957,85491.02
Canadian,40,017,2016,150.26212,11578.28723,85491.02
Canadian,40,017,2017,97.93422,10255.8439,85491.02
Canadian,40,017,2018,87.44351,7886.2915,85491.02
Canadian,40,017,2019,37.1258,3312.28277,85491.02
Canadian,40,017,2020,123.31294,9759.56873,85491.02
Creek,40,037,2010,0.0,12239.95356,102584.33
Creek,40,037,2011,0.0,25556.98854,102584.33
Creek,40,037,2012,0.0,155514.59838,102584.33
Creek,40,037,2013,0.0,83081.80403,102584.33
Creek,40,037,2014,0.0,67445.17844,102584.33
Creek,40,037,2015,0.0,34555.11985,102584.33
Creek,40,037,2016,0.0,45678.538669999994,102584.33
Creek,40,037,2017,0.0,67017.96707,102584.33
Creek,40,037,2018,0.0,33704.05096,102584.33
Creek,40,037,2019,0.0,12868.200369999999,102584.33
Creek,40,037,2020,0.0,26909.291989999998,102584.33
Dewey,46,041,2010,2.6132299999999997,42.20684,267337.05
Dewey,46,041,2011,1.74528,96.73894,267337.05
Dewey,46,041,2012,2.5637600000000003,165.14039,267337.05
Dewey,46,041,2013,2.19635,3.75182,267337.05
Dewey,46,041,2014,0.60061,12.12849,267337.05
Dewey,46,041,2018,1.4885799999999998,0.0,267337.05
Dewey,46,041,2020,0.87029,0.0,267337.05
Trumbull,39,155,2010,255.8641,89708.45399000001,54537.74
Trumbull,39,155,2011,152.43022,55544.859280000004,54537.74
Trumbull,39,155,2012,189.19841,65890.55109000001,54537.74
Trumbull,39,155,2013,80.51331,23312.365149999998,54537.74
Trumbull,39,155,2014,103.18081,33218.31159,54537.74
Trumbull,39,155,2015,116.50089,39272.48982,54537.74
Trumbull,39,155,2016,321.63764,106057.21102999999,54537.74
Trumbull,39,155,2017,473.74843,160633.14979,54537.74
Trumbull,39,155,2018,247.64490999999998,73035.27471,54537.74
Trumbull,39,155,2019,355.87118,127102.72435,54537.74
Trumbull,39,155,2020,447.67934,160067.76366,54537.74
Harmon,40,057,2010,5.6116,548.93999,58434.12
Harmon,40,057,2011,0.57391,4.27235,58434.12
Harmon,40,057,2012,2.23094,30.70001,58434.12
Harmon,40,057,2013,2.10245,0.0,58434.12
Harmon,40,057,2014,2.7410799999999997,59.90097,58434.12
Harmon,40,057,2016,0.06377,0.0,58434.12
Harmon,40,057,2020,5.96777,0.0,58434.12
Hughes,46,065,2010,1.9372800000000001,200.29523,128706.41
Hughes,46,065,2011,3.3764000000000003,384.29893,128706.41
Hughes,46,065,2012,3.3764,366.42543,128706.41
Hughes,46,065,2013,3.3764,80.24962,128706.41
Hughes,46,065,2014,1.88193,104.21204,128706.41
Hughes,46,065,2018,0.3321,0.0,128706.41
Hughes,46,065,2019,15.110780000000002,2288.54889,128706.41
Hughes,46,065,2020,3.09965,0.0,128706.41
Kay,40,071,2010,6.9878,1121.12387,94118.59
Kay,40,071,2011,12.05859,2065.00019,94118.59
Kay,40,071,2012,35.31002,5801.82784,94118.59
Kay,40,071,2013,77.48417,8556.89455,94118.59
Kay,40,071,2014,39.0822,3871.38181,94118.59
Kay,40,071,2015,12.67698,1357.26961,94118.59
Kay,40,071,2016,24.48821,2330.50542,94118.59
Kay,40,071,2017,23.37511,2482.37804,94118.59
Kay,40,071,2018,11.62572,1066.0589,94118.59
Kay,40,071,2019,5.5655,903.27465,94118.59
Kay,40,071,2020,14.96502,1596.88799,94118.59
Le Flore,40,079,2010,0.0,894247.96496,184363.38
Le Flore,40,079,2011,0.0,811587.84531,184363.38
Le Flore,40,079,2012,0.0,787469.01504,184363.38
Le Flore,40,079,2013,0.0,522882.27611,184363.38
Le Flore,40,079,2014,0.0,659246.3625,184363.38
Le Flore,40,079,2015,0.0,553306.23805,184363.38
Le Flore,40,079,2016,0.0,918475.7728500001,184363.38
Le Flore,40,079,2017,0.0,811346.04515,184363.38
Le Flore,40,079,2018,0.0,510607.01149999996,184363.38
Le Flore,40,079,2019,0.0,698208.83467,184363.38
Le Flore,40,079,2020,0.0,497254.40871999995,184363.38
Coal,40,029,2010,35.58262,7031.31473,49333.99
Coal,40,029,2011,56.49856,12755.91016,49333.99
Coal,40,029,2012,131.80872,28897.77386,49333.99
Coal,40,029,2013,80.47538,14545.90949,49333.99
Coal,40,029,2014,103.17683,20423.40012,49333.99
Coal,40,029,2015,84.55654,15416.71601,49333.99
Coal,40,029,2016,227.77975,35438.6465,49333.99
Coal,40,029,2017,162.6725,29899.71563,49333.99
Coal,40,029,2018,166.30727000000002,33889.45531,49333.99
Coal,40,029,2019,239.64063,48514.7264,49333.99
Coal,40,029,2020,106.04639,21477.69432,49333.99
Beckham,40,009,2010,23.43134,2124.02511,101825.68
Beckham,40,009,2011,5.15113,402.94331,101825.68
Beckham,40,009,2012,18.15458,1673.9814,101825.68
Beckham,40,009,2013,31.28367,779.84604,101825.68
Beckham,40,009,2014,39.26163,1545.50378,101825.68
Beckham,40,009,2015,5.59086,96.60279,101825.68
Beckham,40,009,2016,17.96612,897.88149,101825.68
Beckham,40,009,2017,29.83884,272.63797,101825.68
Beckham,40,009,2018,6.21904,219.23192,101825.68
Beckham,40,009,2019,10.93044,248.47064,101825.68
Beckham,40,009,2020,12.56372,83.10234,101825.68
Cotton,40,033,2010,2.93333,428.29833,78170.75
Cotton,40,033,2011,4.71884,719.23045,78170.75
Cotton,40,033,2012,7.97102,1213.82352,78170.75
Cotton,40,033,2013,6.82319,344.3781,78170.75
Cotton,40,033,2014,5.42029,150.53434,78170.75
Cotton,40,033,2015,3.63478,102.93002,78170.75
Cotton,40,033,2016,5.8029,261.60509,78170.75
Cotton,40,033,2017,0.25507,13.66318,78170.75
Cotton,40,033,2018,1.53044,0.0,78170.75
Cotton,40,033,2019,3.50725,30.7037,78170.75
Cotton,40,033,2020,0.70145,0.0,78170.75
Garvin,40,049,2010,105.40871,0.0,85869.16
Garvin,40,049,2011,134.48698,0.0,85869.16
Garvin,40,049,2012,125.4319,0.0,85869.16
Garvin,40,049,2013,81.68697,0.0,85869.16
Garvin,40,049,2014,139.71596,0.0,85869.16
Garvin,40,049,2015,142.13915,0.0,85869.16
Garvin,40,049,2016,131.10727,0.0,85869.16
Garvin,40,049,2017,125.17684,0.0,85869.16
Garvin,40,049,2018,98.39422,0.0,85869.16
Garvin,40,049,2019,127.98263,0.0,85869.16
Garvin,40,049,2020,171.60003,0.0,85869.16
Greer,40,055,2010,39.468819999999994,5887.88747,84002.29
Greer,40,055,2011,1.9063999999999999,228.31975,84002.29
Greer,40,055,2012,14.05668,1415.86521,84002.29
Greer,40,055,2013,16.58097,804.3141400000001,84002.29
Greer,40,055,2014,13.252679999999998,788.32229,84002.29
Greer,40,055,2016,1.5780699999999999,108.60724,84002.29
Greer,40,055,2017,6.95073,63.49578,84002.29
Greer,40,055,2018,2.61449,50.50327,84002.29
Greer,40,055,2019,6.95073,364.07445,84002.29
Greer,40,055,2020,10.81415,350.28287,84002.29
Craig,51,045,2010,155.26736,54801.81694,55888.59
Craig,51,045,2011,134.79431,50343.74018,55888.59
Craig,51,045,2012,530.3133300000001,151299.57244,55888.59
Craig,51,045,2013,217.40815,77137.12325,55888.59
Craig,51,045,2014,315.3861,106949.39186,55888.59
Craig,51,045,2015,266.40596,103606.64475,55888.59
Craig,51,045,2016,362.47554,139090.80870999998,55888.59
Craig,51,045,2017,283.29323,104793.12859,55888.59
Craig,51,045,2018,190.50545,76136.11185,55888.59
Craig,51,045,2019,198.99081,76343.38741000001,55888.59
Craig,51,045,2020,319.78551,130028.34644,55888.59
Mayes,40,097,2010,227.89803,67635.01236,62106.57
Mayes,40,097,2011,87.78829,25467.47406,62106.57
Mayes,40,097,2012,59.08595,14962.316310000002,62106.57
Mayes,40,097,2013,182.17699,48128.12813,62106.57
Mayes,40,097,2014,182.54583,48266.45059,62106.57
Mayes,40,097,2015,104.83663,27523.1502,62106.57
Mayes,40,097,2016,198.1927,32477.94275,62106.57
Mayes,40,097,2017,189.22563,47956.08672,62106.57
Mayes,40,097,2018,57.22882,15749.25431,62106.57
Mayes,40,097,2019,352.70098,104019.16357,62106.57
Mayes,40,097,2020,148.36824000000001,38937.586619999995,62106.57
Kingfisher,40,073,2010,2.95247,588.96221,77698.69
Kingfisher,40,073,2011,22.92879,5163.42828,77698.69
Kingfisher,40,073,2012,6.59595,1274.79885,77698.69
Kingfisher,40,073,2013,12.68936,1191.72464,77698.69
Kingfisher,40,073,2014,21.79806,1574.65573,77698.69
Kingfisher,40,073,2015,34.23614,3405.66877,77698.69
Kingfisher,40,073,2016,15.2021,619.85035,77698.69
Kingfisher,40,073,2017,40.20391,3246.10371,77698.69
Kingfisher,40,073,2018,23.68262,2594.08343,77698.69
Kingfisher,40,073,2019,6.91005,335.94313,77698.69
Kingfisher,40,073,2020,14.5111,505.8702,77698.69
Muskogee,40,101,2010,134.18056,33563.41821,140996.18
Muskogee,40,101,2011,163.51685,43401.34008,140996.18
Muskogee,40,101,2012,245.6836,61119.08418,140996.18
Muskogee,40,101,2013,222.18944,48083.87499,140996.18
Muskogee,40,101,2014,205.66814,37586.33723,140996.18
Muskogee,40,101,2015,162.76303,31452.4588,140996.18
Muskogee,40,101,2016,280.92484,45072.01063,140996.18
Muskogee,40,101,2017,365.4787,75792.88451,140996.18
Muskogee,40,101,2018,172.68837,38277.24641,140996.18
Muskogee,40,101,2019,158.74264,29415.30036,140996.18
Muskogee,40,101,2020,125.76286,23550.76299,140996.18
McClain,40,087,2010,310.94038,61725.302630000006,119055.11
McClain,40,087,2011,219.45703,47942.59926,119055.11
McClain,40,087,2012,675.6614400000001,131234.59946,119055.11
McClain,40,087,2013,351.65026,58252.02933,119055.11
McClain,40,087,2014,250.07674,32332.028870000002,119055.11
McClain,40,087,2015,189.50315,20334.322799999998,119055.11
McClain,40,087,2016,491.09267,67035.55132,119055.11
McClain,40,087,2017,380.7602,47776.43009,119055.11
McClain,40,087,2018,154.24376999999998,17740.90081,119055.11
McClain,40,087,2019,191.52326,27076.80274,119055.11
McClain,40,087,2020,300.8965,38958.3488,119055.11
Nowata,40,105,2010,17.06754,4470.6322,52635.34
Nowata,40,105,2011,22.69488,5402.05783,52635.34
Nowata,40,105,2012,45.14241,11136.08568,52635.34
Nowata,40,105,2013,35.31002,6724.48704,52635.34
Nowata,40,105,2014,45.63712,9878.58322,52635.34
Nowata,40,105,2015,51.9447,13994.21072,52635.34
Nowata,40,105,2016,38.52565,9382.97922,52635.34
Nowata,40,105,2017,40.25714,5642.78457,52635.34
Nowata,40,105,2018,16.69651,3498.68178,52635.34
Nowata,40,105,2019,3.6485,758.84699,52635.34
Nowata,40,105,2020,6.18389,405.18598,52635.34
Okfuskee,40,107,2010,111.56586000000001,26169.83406,74478.03
Okfuskee,40,107,2011,83.48594,18111.50043,74478.03
Okfuskee,40,107,2012,94.41637,22114.52175,74478.03
Okfuskee,40,107,2013,317.61091,64328.958199999994,74478.03
Okfuskee,40,107,2014,336.26804,72520.93518,74478.03
Okfuskee,40,107,2015,135.31128999999999,24774.90571,74478.03
Okfuskee,40,107,2016,192.03651000000002,25520.69438,74478.03
Okfuskee,40,107,2017,255.04357,43008.6475,74478.03
Okfuskee,40,107,2018,108.92748,21178.68322,74478.03
Okfuskee,40,107,2019,135.87667,23044.31381,74478.03
Okfuskee,40,107,2020,128.90379000000001,23558.76765,74478.03
McCurtain,40,089,2010,7585.868849999999,3007122.3924700003,208917.25
McCurtain,40,089,2011,10189.97768,4031392.04291,208917.25
McCurtain,40,089,2012,11649.75855,4438004.19766,208917.25
McCurtain,40,089,2013,11079.966459999998,3850783.7793699997,208917.25
McCurtain,40,089,2014,9505.82136,3412203.09067,208917.25
McCurtain,40,089,2015,7443.06605,2725185.0349000003,208917.25
McCurtain,40,089,2016,10473.89587,3936378.5411099996,208917.25
McCurtain,40,089,2017,10334.80061,3978735.29105,208917.25
McCurtain,40,089,2018,8049.03681,3298458.78662,208917.25
McCurtain,40,089,2019,7650.42784,3105771.00785,208917.25
McCurtain,40,089,2020,6304.54235,2580682.48987,208917.25
Oklahoma,40,109,2010,113.76451,21223.77582,61590.19
Oklahoma,40,109,2011,148.25193,29883.71756,61590.19
Oklahoma,40,109,2012,162.44893,25085.22064,61590.19
Oklahoma,40,109,2013,235.13007,30708.252660000002,61590.19
Oklahoma,40,109,2014,222.94326,27874.44334,61590.19
Oklahoma,40,109,2015,160.43874,20567.1114,61590.19
Oklahoma,40,109,2016,362.33776,38643.71168,61590.19
Oklahoma,40,109,2017,288.27461999999997,34875.14167,61590.19
Oklahoma,40,109,2018,360.89293,50380.561779999996,61590.19
Oklahoma,40,109,2019,368.43117,48802.946710000004,61590.19
Oklahoma,40,109,2020,181.98553,22477.73798,61590.19
Latimer,40,077,2010,1031.90737,311177.36234,74010.88
Latimer,40,077,2011,686.53027,198163.45708999998,74010.88
Latimer,40,077,2012,941.86055,268709.69566,74010.88
Latimer,40,077,2013,558.46255,156132.87946999999,74010.88
Latimer,40,077,2014,721.46186,207828.82272,74010.88
Latimer,40,077,2015,742.67777,199789.7273,74010.88
Latimer,40,077,2016,1046.60826,296278.70806,74010.88
Latimer,40,077,2017,1048.79805,312383.14242,74010.88
Latimer,40,077,2018,854.74509,272997.51506,74010.88
Latimer,40,077,2019,506.26891,172400.02411,74010.88
Latimer,40,077,2020,712.70572,205592.66434000002,74010.88
Okmulgee,40,111,2010,67.1531,17002.02068,76211.14
Okmulgee,40,111,2011,72.61832,19242.04654,76211.14
Okmulgee,40,111,2012,68.47229,16164.6673,76211.14
Okmulgee,40,111,2013,153.46587,30820.16857,76211.14
Okmulgee,40,111,2014,210.69363,46629.133,76211.14
Okmulgee,40,111,2015,169.54744,37806.16286,76211.14
Okmulgee,40,111,2016,103.52508,16374.24171,76211.14
Okmulgee,40,111,2017,254.7923,45497.1513,76211.14
Okmulgee,40,111,2018,108.42493,20293.74382,76211.14
Okmulgee,40,111,2019,99.00214,19402.54687,76211.14
Okmulgee,40,111,2020,79.52837,13151.64671,76211.14
Payne,40,119,2010,110.6864,0.0,73806.31
Payne,40,119,2011,160.87847,0.0,73806.31
Payne,40,119,2012,196.55944,0.0,73806.31
Payne,40,119,2013,322.76204,0.0,73806.31
Payne,40,119,2014,312.64824,0.0,73806.31
Payne,40,119,2015,236.88899,0.0,73806.31
Payne,40,119,2016,348.64331,0.0,73806.31
Payne,40,119,2017,261.95362,0.0,73806.31
Payne,40,119,2018,230.10458,0.0,73806.31
Payne,40,119,2019,179.09587,0.0,73806.31
Payne,40,119,2020,174.44729,0.0,73806.31
Major,40,093,2010,68.29152,11559.88986,97075.04
Major,40,093,2011,65.09291,13073.11335,97075.04
Major,40,093,2012,31.04266,5994.73888,97075.04
Major,40,093,2013,86.08006,8806.79712,97075.04
Major,40,093,2014,134.40775,11561.21554,97075.04
Major,40,093,2015,159.11833000000001,12937.078039999999,97075.04
Major,40,093,2016,115.91167999999999,4282.04648,97075.04
Major,40,093,2017,84.574,5246.945739999999,97075.04
Major,40,093,2018,93.38808,3743.0442399999997,97075.04
Major,40,093,2019,33.06046,1745.3007,97075.04
Major,40,093,2020,79.35297,5043.24618,97075.04
Pushmataha,40,127,2010,5382.41255,0.0,148149.28
Pushmataha,40,127,2011,4959.94871,0.0,148149.28
Pushmataha,40,127,2012,6888.99833,0.0,148149.28
Pushmataha,40,127,2013,4206.4645199999995,0.0,148149.28
Pushmataha,40,127,2014,5743.08508,0.0,148149.28
Pushmataha,40,127,2015,6056.25036,0.0,148149.28
Pushmataha,40,127,2016,7674.04775,0.0,148149.28
Pushmataha,40,127,2017,6927.13167,0.0,148149.28
Pushmataha,40,127,2018,5594.441580000001,0.0,148149.28
Pushmataha,40,127,2019,5267.50239,0.0,148149.28
Pushmataha,40,127,2020,4397.96021,0.0,148149.28
Pittsburg,40,121,2010,569.3278300000001,147621.34331,175206.73
Pittsburg,40,121,2011,807.6736599999999,220611.31049,175206.73
Pittsburg,40,121,2012,1248.13656,324293.88067,175206.73
Pittsburg,40,121,2013,672.39004,166016.51869,175206.73
Pittsburg,40,121,2014,698.32857,172904.86855,175206.73
Pittsburg,40,121,2015,458.00708,108997.70248,175206.73
Pittsburg,40,121,2016,1084.12739,256345.82643000002,175206.73
Pittsburg,40,121,2017,1686.12495,442408.31279,175206.73
Pittsburg,40,121,2018,635.13734,151080.61128,175206.73
Pittsburg,40,121,2019,830.85121,215752.92712,175206.73
Pittsburg,40,121,2020,464.49152,114444.51073000001,175206.73
Rogers,40,131,2010,0.0,14915.81166,83383.94
Rogers,40,131,2011,0.0,9990.57069,83383.94
Rogers,40,131,2012,0.0,13688.32158,83383.94
Rogers,40,131,2013,0.0,15663.71043,83383.94
Rogers,40,131,2014,0.0,20894.97414,83383.94
Rogers,40,131,2015,0.0,13630.893759999999,83383.94
Rogers,40,131,2016,0.0,16845.895230000002,83383.94
Rogers,40,131,2017,0.0,12246.52349,83383.94
Rogers,40,131,2018,0.0,13298.59504,83383.94
Rogers,40,131,2019,0.0,35801.59727,83383.94
Rogers,40,131,2020,0.0,9653.95847,83383.94
Love,40,085,2010,49.99937,0.0,74850.8
Love,40,085,2011,64.73624,0.0,74850.8
Love,40,085,2012,60.84602,0.0,74850.8
Love,40,085,2013,84.12577999999999,0.0,74850.8
Love,40,085,2014,113.60211,0.0,74850.8
Love,40,085,2015,156.04669,0.0,74850.8
Love,40,085,2016,145.47218999999998,0.0,74850.8
Love,40,085,2017,129.02865,0.0,74850.8
Love,40,085,2018,56.47247,0.0,74850.8
Love,40,085,2019,56.32654,0.0,74850.8
Love,40,085,2020,122.08455000000001,0.0,74850.8
Roger Mills,40,129,2010,6.53314,536.29863,124390.88
Roger Mills,40,129,2011,7.4126,553.1028,124390.88
Roger Mills,40,129,2012,16.58411,977.52192,124390.88
Roger Mills,40,129,2013,31.91186,363.14831,124390.88
Roger Mills,40,129,2014,107.48265,2475.02277,124390.88
Roger Mills,40,129,2015,7.91515,87.66518,124390.88
Roger Mills,40,129,2016,9.67407,112.50368,124390.88
Roger Mills,40,129,2017,25.50436,103.58279,124390.88
Roger Mills,40,129,2018,9.42279,71.18026,124390.88
Roger Mills,40,129,2019,14.13419,25.22274,124390.88
Roger Mills,40,129,2020,4.83703,133.32055,124390.88
Tillman,40,141,2010,11.86088,0.0,108378.35
Tillman,40,141,2011,13.13624,0.0,108378.35
Tillman,40,141,2012,41.64059,0.0,108378.35
Tillman,40,141,2013,11.79711,0.0,108378.35
Tillman,40,141,2014,6.63189,0.0,108378.35
Tillman,40,141,2015,0.31884,0.0,108378.35
Tillman,40,141,2016,4.5913,0.0,108378.35
Tillman,40,141,2017,0.51015,0.0,108378.35
Tillman,40,141,2019,3.8898599999999997,0.0,108378.35
Woods,40,151,2010,92.88206,0.0,183317.39
Woods,40,151,2011,69.2596,0.0,183317.39
Woods,40,151,2012,87.37839000000001,0.0,183317.39
Woods,40,151,2013,61.22053,0.0,183317.39
Woods,40,151,2014,679.54792,0.0,183317.39
Woods,40,151,2015,524.4559,0.0,183317.39
Woods,40,151,2016,1440.5377,0.0,183317.39
Woods,40,151,2017,583.51207,0.0,183317.39
Woods,40,151,2018,192.75192,0.0,183317.39
Woods,40,151,2019,31.66153,0.0,183317.39
Woods,40,151,2020,44.15299,0.0,183317.39
Clatsop,41,007,2010,0.0,2399639.89174,118885.76
Clatsop,41,007,2011,0.0,1646829.4956500002,118885.76
Clatsop,41,007,2012,0.0,3803274.96802,118885.76
Clatsop,41,007,2013,0.0,2710225.66803,118885.76
Clatsop,41,007,2014,0.0,2714910.8903099997,118885.76
Clatsop,41,007,2015,0.0,2976433.61281,118885.76
Clatsop,41,007,2016,0.0,3238246.22098,118885.76
Clatsop,41,007,2017,0.0,3288827.8835,118885.76
Clatsop,41,007,2018,0.0,3290989.35648,118885.76
Clatsop,41,007,2019,0.0,2262860.63559,118885.76
Clatsop,41,007,2020,0.0,2616058.45824,118885.76
Gilliam,41,021,2010,15.70991,0.0,190544.65
Gilliam,41,021,2011,11.48448,0.0,190544.65
Gilliam,41,021,2012,4.60463,0.0,190544.65
Gilliam,41,021,2013,0.92092,0.0,190544.65
Gilliam,41,021,2014,0.32503,0.0,190544.65
Gilliam,41,021,2015,8.55919,0.0,190544.65
Gilliam,41,021,2016,5.14635,0.0,190544.65
Gilliam,41,021,2017,8.83005,0.0,190544.65
Gilliam,41,021,2018,12.29707,0.0,190544.65
Gilliam,41,021,2019,98.64741,0.0,190544.65
Gilliam,41,021,2020,1.9502,0.0,190544.65
Washita,40,149,2010,25.315900000000003,0.0,91247.81
Washita,40,149,2011,9.108699999999999,0.0,91247.81
Washita,40,149,2012,9.92535,0.0,91247.81
Washita,40,149,2013,7.91515,0.0,91247.81
Washita,40,149,2014,3.7063,0.0,91247.81
Washita,40,149,2015,3.32939,0.0,91247.81
