County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Kimble,48,267,2019,209.85801
Kimble,48,267,2020,173.0548
King,53,033,2010,2691.9142
King,53,033,2011,3091.8098
King,53,033,2012,3515.3672500000002
King,53,033,2013,2631.58057
King,53,033,2014,2721.50599
King,53,033,2015,2293.7657600000002
King,53,033,2016,2528.34676
King,53,033,2017,2891.73513
King,53,033,2018,3246.5466800000004
King,53,033,2019,2268.44947
King,53,033,2020,2394.33328
Kleberg,48,273,2010,77.53965
Kleberg,48,273,2011,64.11386
Kleberg,48,273,2012,396.16262
Kleberg,48,273,2013,475.78341
Kleberg,48,273,2014,309.2899
Kleberg,48,273,2015,108.9318
Kleberg,48,273,2016,318.97727
Kleberg,48,273,2017,492.80266000000006
Kleberg,48,273,2018,234.50278
Kleberg,48,273,2019,160.58034
Kleberg,48,273,2020,717.67116
Kinney,48,271,2010,150.18454
Kinney,48,271,2011,91.26754
Kinney,48,271,2012,55.4869
Kinney,48,271,2013,55.15061
Kinney,48,271,2014,77.21086
Kinney,48,271,2015,48.1559
Kinney,48,271,2016,14.25845
Kinney,48,271,2017,129.53669
Kinney,48,271,2018,40.89216
Kinney,48,271,2019,112.78973
Kinney,48,271,2020,28.58416
Lampasas,48,281,2010,122.51678000000001
Lampasas,48,281,2011,101.24701
Lampasas,48,281,2012,312.71033
Lampasas,48,281,2013,348.41621
Lampasas,48,281,2014,275.28214
Lampasas,48,281,2015,267.00061
Lampasas,48,281,2016,254.03737999999998
Lampasas,48,281,2017,212.17796
Lampasas,48,281,2018,125.53533999999999
Lampasas,48,281,2019,381.65204
Lampasas,48,281,2020,371.60991
Lavaca,48,285,2010,850.86636
Lavaca,48,285,2011,245.622
Lavaca,48,285,2012,443.89518
Lavaca,48,285,2013,255.84504
Lavaca,48,285,2014,339.51256
Lavaca,48,285,2015,145.81284
Lavaca,48,285,2016,210.44667
Lavaca,48,285,2017,109.49415
Lavaca,48,285,2018,107.0729
Lavaca,48,285,2019,193.36343
Lavaca,48,285,2020,251.06981
La Salle,48,283,2010,168.96799
La Salle,48,283,2011,116.97784
La Salle,48,283,2012,365.7684
La Salle,48,283,2013,391.15103
La Salle,48,283,2014,624.42621
La Salle,48,283,2015,263.8296
La Salle,48,283,2016,213.8129
La Salle,48,283,2017,291.73007
La Salle,48,283,2018,137.12062
La Salle,48,283,2019,119.01934
La Salle,48,283,2020,27.28802
Lamb,48,279,2010,1.4028999999999998
Lamb,48,279,2011,0.57391
Lamb,48,279,2012,1.4666700000000001
Lamb,48,279,2013,0.06377
Lamb,48,279,2018,0.06377
Live Oak,48,297,2010,55.70911
Live Oak,48,297,2011,110.83273
Live Oak,48,297,2012,357.92617
Live Oak,48,297,2013,575.6875699999999
Live Oak,48,297,2014,383.75834999999995
Live Oak,48,297,2015,207.77187
Live Oak,48,297,2016,287.69879000000003
Live Oak,48,297,2017,242.49428
Live Oak,48,297,2018,58.68427
Live Oak,48,297,2019,184.20467
Live Oak,48,297,2020,134.03933
Lipscomb,48,295,2010,0.49568999999999996
Lipscomb,48,295,2013,0.43483000000000005
Lipscomb,48,295,2014,0.50059
Lipscomb,48,295,2017,0.81664
Lipscomb,48,295,2019,0.43973
Lipscomb,48,295,2020,0.80391
Loving,48,301,2010,2.2295499999999997
Loving,48,301,2011,0.72133
Loving,48,301,2012,3.73778
Lubbock,48,303,2010,8.25513
Lubbock,48,303,2011,2.45627
Lubbock,48,303,2012,2.2622099999999996
Lubbock,48,303,2019,0.19406
Lubbock,48,303,2020,0.19406
Lynn,48,305,2010,11.96711
Lynn,48,305,2011,1.87593
Lynn,48,305,2012,6.27465
Lynn,48,305,2013,0.84093
Lynn,48,305,2014,0.06469
Llano,48,299,2010,136.31802
Llano,48,299,2011,77.79162
Llano,48,299,2012,119.04576
Llano,48,299,2013,58.59284
Llano,48,299,2014,80.84747999999999
Llano,48,299,2015,74.53646
Llano,48,299,2016,115.45844000000001
Llano,48,299,2017,77.92448
Llano,48,299,2018,102.10565
Llano,48,299,2019,140.0382
Llano,48,299,2020,99.38195
Matagorda,48,321,2010,288.63561000000004
Matagorda,48,321,2011,197.65058
Matagorda,48,321,2012,500.43297
Matagorda,48,321,2013,271.85739
Matagorda,48,321,2014,561.22538
Matagorda,48,321,2015,131.66607000000002
Matagorda,48,321,2016,175.08147
Matagorda,48,321,2017,154.63538
Matagorda,48,321,2018,77.22751
Matagorda,48,321,2019,167.69146
Matagorda,48,321,2020,130.05285
Maverick,48,323,2010,201.33186
Maverick,48,323,2011,100.54576999999999
Maverick,48,323,2012,86.46308
Maverick,48,323,2013,53.803549999999994
Maverick,48,323,2014,84.27296
Maverick,48,323,2015,70.67931
Maverick,48,323,2016,137.77895
Maverick,48,323,2017,36.36961
Maverick,48,323,2018,82.50336
Maverick,48,323,2019,25.31078
Maverick,48,323,2020,22.68887
McCulloch,48,307,2010,16.25226
McCulloch,48,307,2011,21.773880000000002
McCulloch,48,307,2012,22.48314
McCulloch,48,307,2013,33.05312
McCulloch,48,307,2014,9.920209999999999
McCulloch,48,307,2015,30.42108
McCulloch,48,307,2016,49.991510000000005
McCulloch,48,307,2017,60.908590000000004
McCulloch,48,307,2018,6.42075
McCulloch,48,307,2019,39.96881
McCulloch,48,307,2020,102.52011
McLennan,48,309,2010,268.3615
McLennan,48,309,2011,124.9861
McLennan,48,309,2012,317.00535
McLennan,48,309,2013,231.23658
McLennan,48,309,2014,534.47715
McLennan,48,309,2015,157.85463000000001
McLennan,48,309,2016,292.48283000000004
McLennan,48,309,2017,222.77054
McLennan,48,309,2018,140.65208
McLennan,48,309,2019,238.56213000000002
McLennan,48,309,2020,176.13466
McMullen,48,311,2010,20.619130000000002
McMullen,48,311,2011,87.03587
McMullen,48,311,2012,483.08649
McMullen,48,311,2013,958.82359
McMullen,48,311,2014,497.17283
McMullen,48,311,2015,91.11887
McMullen,48,311,2016,82.34043
McMullen,48,311,2017,85.94707
McMullen,48,311,2018,50.356950000000005
McMullen,48,311,2019,199.25021
McMullen,48,311,2020,96.63091
Milam,48,331,2010,432.73664
Milam,48,331,2011,243.93751
Milam,48,331,2012,721.44918
Milam,48,331,2013,229.12322
Milam,48,331,2014,652.09439
Milam,48,331,2015,160.23346
Milam,48,331,2016,272.56961
Milam,48,331,2017,132.53141
Milam,48,331,2018,199.82681
Milam,48,331,2019,360.06027
Milam,48,331,2020,261.27621
Motley,48,345,2010,3.82609
Motley,48,345,2011,28.50435
Motley,48,345,2012,11.86087
Motley,48,345,2013,12.56232
Motley,48,345,2014,0.12754
Motley,48,345,2015,10.96812
Motley,48,345,2016,4.08116
Motley,48,345,2017,1.14783
Motley,48,345,2018,0.57391
Motley,48,345,2019,0.31884
Motley,48,345,2020,1.46667
Montague,48,337,2010,70.94407000000001
Montague,48,337,2011,55.98077
Montague,48,337,2012,94.00243
Montague,48,337,2013,43.19294
Montague,48,337,2014,45.20284
Montague,48,337,2015,60.473
Montague,48,337,2016,80.92662
Montague,48,337,2017,114.55064000000002
Montague,48,337,2018,83.92555
Montague,48,337,2019,54.16566
Montague,48,337,2020,50.84512000000001
Nacogdoches,48,347,2010,7520.84551
Nacogdoches,48,347,2011,5780.04204
Nacogdoches,48,347,2012,6016.138800000001
Nacogdoches,48,347,2013,6649.898230000001
Nacogdoches,48,347,2014,5895.7886
Nacogdoches,48,347,2015,5378.36479
Nacogdoches,48,347,2016,7918.39181
Nacogdoches,48,347,2017,6455.3531
Nacogdoches,48,347,2018,5329.40327
Nacogdoches,48,347,2019,3679.03318
Nacogdoches,48,347,2020,4646.81052
Nolan,48,353,2010,232.90847
Nolan,48,353,2011,278.16859999999997
Nolan,48,353,2012,176.92068
Nolan,48,353,2013,222.75854
Nolan,48,353,2014,229.18047
Nolan,48,353,2015,274.69401
Nolan,48,353,2016,117.29784000000001
Nolan,48,353,2017,150.29542
Nolan,48,353,2018,23.148
Nolan,48,353,2019,380.52242
Nolan,48,353,2020,247.80201
Navarro,48,349,2010,207.21724999999998
Navarro,48,349,2011,366.49912
Navarro,48,349,2012,455.09105
Navarro,48,349,2013,383.28634
Navarro,48,349,2014,680.60374
Navarro,48,349,2015,129.70751
Navarro,48,349,2016,220.72571
Navarro,48,349,2017,371.5484
Navarro,48,349,2018,256.66086
Navarro,48,349,2019,206.75823
Navarro,48,349,2020,185.97092
Nueces,48,355,2010,67.98188
Nueces,48,355,2011,39.46896
Nueces,48,355,2012,56.61755
Nueces,48,355,2013,107.9272
Nueces,48,355,2014,181.14893
Nueces,48,355,2015,135.75962
Nueces,48,355,2016,185.16386999999997
Nueces,48,355,2017,60.83664
Nueces,48,355,2018,37.35941
Nueces,48,355,2019,189.79127
Nueces,48,355,2020,106.29400000000001
Ochiltree,48,357,2012,0.56243
Ochiltree,48,357,2013,0.25127
Ochiltree,48,357,2014,0.37103
Ochiltree,48,357,2017,0.691
Parker,48,367,2010,114.88424
Parker,48,367,2011,66.17488
Parker,48,367,2012,133.57881
Parker,48,367,2013,90.82065
Parker,48,367,2014,121.80576
Parker,48,367,2015,97.67748
Parker,48,367,2016,238.82468
Parker,48,367,2017,186.81627
Parker,48,367,2018,118.37735
Parker,48,367,2019,246.91056
Parker,48,367,2020,246.97525
Presidio,48,377,2010,100.20451
Presidio,48,377,2011,95.86428000000001
Presidio,48,377,2012,72.24716000000001
Presidio,48,377,2013,1.66822
Presidio,48,377,2014,0.13286
Presidio,48,377,2018,18.24149
Presidio,48,377,2019,1.2098
Presidio,48,377,2020,4.61515
Pecos,48,371,2010,77.64505
Pecos,48,371,2011,61.31653
Pecos,48,371,2012,14.258000000000001
Pecos,48,371,2013,14.28283
Pecos,48,371,2014,4.3845
Pecos,48,371,2015,0.1993
Pecos,48,371,2016,0.06643
Pecos,48,371,2017,1.4615
Pecos,48,371,2020,0.06643
Rains,48,379,2010,75.68388
Rains,48,379,2011,275.95506
Rains,48,379,2012,219.93605
Rains,48,379,2013,60.41773
Rains,48,379,2014,40.88223
Rains,48,379,2015,11.90242
Rains,48,379,2016,102.98182
Rains,48,379,2017,86.61599
Rains,48,379,2018,61.32335
Rains,48,379,2019,40.88223
Rains,48,379,2020,125.1048
Palo Pinto,48,363,2010,257.45455
Palo Pinto,48,363,2011,5032.46028
Palo Pinto,48,363,2012,1403.90356
Palo Pinto,48,363,2013,186.55752
Palo Pinto,48,363,2014,264.57013
Palo Pinto,48,363,2015,159.51832
Palo Pinto,48,363,2016,192.70279
Palo Pinto,48,363,2017,289.79809
Palo Pinto,48,363,2018,363.99416
Palo Pinto,48,363,2019,149.6212
Palo Pinto,48,363,2020,306.87548
Parmer,48,369,2010,1.4029
Parmer,48,369,2011,0.12754
Parmer,48,369,2012,0.82899
Parmer,48,369,2013,0.1913
Parmer,48,369,2014,0.06377
Real,48,385,2010,192.90421
Real,48,385,2011,136.04865
Real,48,385,2012,336.06516000000005
Real,48,385,2013,40.0463
Real,48,385,2014,98.94762
Real,48,385,2015,51.98294
Real,48,385,2016,136.06891
Real,48,385,2017,157.34722
Real,48,385,2018,122.7974
Real,48,385,2019,140.37297999999998
Real,48,385,2020,117.8856
Refugio,48,391,2010,215.8544
Refugio,48,391,2011,46.61421
Refugio,48,391,2012,933.71317
Refugio,48,391,2013,208.6411
Refugio,48,391,2014,777.53856
Refugio,48,391,2015,88.60102
Refugio,48,391,2016,73.90222999999999
Refugio,48,391,2017,74.10638
Refugio,48,391,2018,49.064
Refugio,48,391,2019,157.5356
Refugio,48,391,2020,126.84508
Randall,48,381,2010,1.78361
Randall,48,381,2011,3.56342
Randall,48,381,2012,9.2959
Randall,48,381,2013,49.90036
Randall,48,381,2014,8.67167
Rockwall,48,397,2010,3.4931
Rockwall,48,397,2011,2.97561
Rockwall,48,397,2012,5.43371
Rockwall,48,397,2013,12.93741
Rockwall,48,397,2014,8.79744
Rockwall,48,397,2015,28.26825
Rockwall,48,397,2016,51.81435
Rockwall,48,397,2017,7.95651
Rockwall,48,397,2018,6.72746
Rockwall,48,397,2019,43.14628
Rockwall,48,397,2020,20.05299
Reeves,48,389,2010,3.61434
Reeves,48,389,2011,11.94573
Reeves,48,389,2012,9.682369999999999
Reeves,48,389,2013,0.33216
Reeves,48,389,2014,0.46502
Runnels,48,399,2010,22.68898
Runnels,48,399,2011,6.75423
Runnels,48,399,2012,17.83643
Runnels,48,399,2013,7.86901
Runnels,48,399,2014,2.6229999999999998
Runnels,48,399,2015,22.6234
Runnels,48,399,2016,9.90184
Runnels,48,399,2017,14.55767
Runnels,48,399,2018,3.21318
Runnels,48,399,2019,3.40991
Runnels,48,399,2020,1.44265
Reagan,48,383,2010,7.35851
Reagan,48,383,2011,0.19757999999999998
Reagan,48,383,2012,1.58837
Reagan,48,383,2014,0.06558
Rusk,55,107,2010,307.53507
Rusk,55,107,2011,248.92085
Rusk,55,107,2012,488.57826
Rusk,55,107,2013,215.82168000000001
Rusk,55,107,2014,161.43288
Rusk,55,107,2015,214.73825000000002
Rusk,55,107,2016,409.81201000000004
Rusk,55,107,2017,621.62496
Rusk,55,107,2018,508.24272999999994
Rusk,55,107,2019,625.85039
Rusk,55,107,2020,571.29907
San Jacinto,48,407,2010,3934.1567
San Jacinto,48,407,2011,6806.4677599999995
San Jacinto,48,407,2012,3480.36118
San Jacinto,48,407,2013,4035.9302
San Jacinto,48,407,2014,4757.2465
San Jacinto,48,407,2015,4096.981
San Jacinto,48,407,2016,4048.2200700000003
San Jacinto,48,407,2017,3701.64545
San Jacinto,48,407,2018,2376.92924
San Jacinto,48,407,2019,2368.62527
San Jacinto,48,407,2020,3324.5786399999997
San Augustine,48,405,2010,4997.90344
San Augustine,48,405,2011,2231.13198
San Augustine,48,405,2012,2740.2672700000003
San Augustine,48,405,2013,4271.28096
San Augustine,48,405,2014,3044.15276
San Augustine,48,405,2015,2985.49838
San Augustine,48,405,2016,4065.76402
San Augustine,48,405,2017,4619.67187
San Augustine,48,405,2018,3111.50403
San Augustine,48,405,2019,2302.41397
San Augustine,48,405,2020,2312.8648599999997
San Patricio,48,409,2010,42.054860000000005
San Patricio,48,409,2011,22.11623
San Patricio,48,409,2012,47.49886
San Patricio,48,409,2013,84.44997000000001
San Patricio,48,409,2014,164.00034
San Patricio,48,409,2015,93.16036
San Patricio,48,409,2016,140.04676
San Patricio,48,409,2017,54.6441
San Patricio,48,409,2018,27.96852
San Patricio,48,409,2019,166.45014
San Patricio,48,409,2020,74.85493
San Saba,48,411,2010,259.22904
San Saba,48,411,2011,130.16836
San Saba,48,411,2012,269.58405
San Saba,48,411,2013,288.87933
San Saba,48,411,2014,169.32121
San Saba,48,411,2015,257.63343
San Saba,48,411,2016,279.69485
San Saba,48,411,2017,276.56982999999997
San Saba,48,411,2018,89.04865000000001
San Saba,48,411,2019,214.44403
San Saba,48,411,2020,283.05544
Shackelford,48,417,2010,2.78154
Shackelford,48,417,2011,3.94591
Shackelford,48,417,2012,28.0095
Shackelford,48,417,2013,2.32873
Shackelford,48,417,2014,2.19936
Shackelford,48,417,2015,2.39342
Shackelford,48,417,2016,2.5228
Shackelford,48,417,2017,7.76245
Shackelford,48,417,2018,0.77624
Shackelford,48,417,2019,11.19086
Shackelford,48,417,2020,9.57369
Somervell,48,425,2010,94.75599
Somervell,48,425,2011,159.80647
Somervell,48,425,2012,193.51206
Somervell,48,425,2013,126.88778
Somervell,48,425,2014,182.49545
Somervell,48,425,2015,106.62508
Somervell,48,425,2016,151.34728
Somervell,48,425,2017,128.1337
Somervell,48,425,2018,87.73946
Somervell,48,425,2019,261.77572
Somervell,48,425,2020,218.56174
Sutton,48,435,2010,333.48756
Sutton,48,435,2011,119.37792
Sutton,48,435,2012,21.98892
Sutton,48,435,2013,11.55913
Sutton,48,435,2014,15.61147
Sutton,48,435,2015,28.36637
Sutton,48,435,2016,6.84247
Sutton,48,435,2017,10.09763
Sutton,48,435,2018,4.78309
Sutton,48,435,2019,7.04177
Sutton,48,435,2020,6.44388
Starr,48,427,2010,162.09226
Starr,48,427,2011,42.527229999999996
Starr,48,427,2012,56.111340000000006
Starr,48,427,2013,64.14035
Starr,48,427,2014,112.03371999999999
Starr,48,427,2015,80.3218
Starr,48,427,2016,210.75457
Starr,48,427,2017,126.58591000000001
Starr,48,427,2018,84.36416
Starr,48,427,2019,138.73337
Starr,48,427,2020,122.42013
Stonewall,48,433,2010,88.75067
Stonewall,48,433,2011,1374.72969
Stonewall,48,433,2012,596.47951
Stonewall,48,433,2013,23.99891
Stonewall,48,433,2014,24.904529999999998
Stonewall,48,433,2015,4.26935
Stonewall,48,433,2016,20.89392
Stonewall,48,433,2017,4.0106
Stonewall,48,433,2018,14.36053
Stonewall,48,433,2019,16.04239
Stonewall,48,433,2020,9.18556
Throckmorton,48,447,2010,6.0159
Throckmorton,48,447,2011,2.0053
Throckmorton,48,447,2012,8.53869
Throckmorton,48,447,2013,0.25875
Throckmorton,48,447,2014,2.06999
Throckmorton,48,447,2015,7.69776
Throckmorton,48,447,2016,4.5281
Throckmorton,48,447,2017,1.42312
Throckmorton,48,447,2018,2.0053
Throckmorton,48,447,2019,11.64367
Throckmorton,48,447,2020,8.08588
Schleicher,48,413,2010,933.76516
Schleicher,48,413,2011,52.34825
Schleicher,48,413,2012,22.38751
Schleicher,48,413,2013,12.02415
Schleicher,48,413,2014,0.13286
Schleicher,48,413,2015,0.66432
Schleicher,48,413,2016,2.7237
Schleicher,48,413,2017,3.78661
Schleicher,48,413,2018,2.19225
Schleicher,48,413,2019,3.91948
Schleicher,48,413,2020,0.93004
Scurry,48,415,2010,17.91832
Scurry,48,415,2011,191.40905
Scurry,48,415,2012,33.63728
Scurry,48,415,2013,13.97241
Scurry,48,415,2014,11.5143
Scurry,48,415,2015,21.92892
Scurry,48,415,2016,6.27465
Scurry,48,415,2017,24.12828
Scurry,48,415,2018,17.14207
Scurry,48,415,2019,7.30964
Scurry,48,415,2020,33.83134
Titus,48,449,2010,434.43839
Titus,48,449,2011,425.70563000000004
Titus,48,449,2012,640.72546
Titus,48,449,2013,682.51331
Titus,48,449,2014,484.76494
Titus,48,449,2015,441.42458999999997
Titus,48,449,2016,493.62706
Titus,48,449,2017,459.53697999999997
Titus,48,449,2018,291.7387
Titus,48,449,2019,193.34967
Titus,48,449,2020,252.79709000000003
Swisher,48,437,2010,1.21159
Swisher,48,437,2011,1.46667
Swisher,48,437,2012,2.04058
Swisher,48,437,2013,2.9971
Swisher,48,437,2014,0.06377
Swisher,48,437,2017,0.12754
Tarrant,48,439,2010,68.05081
Tarrant,48,439,2011,48.38593
Tarrant,48,439,2012,84.22256999999999
Tarrant,48,439,2013,87.06881
Tarrant,48,439,2014,193.02623
Tarrant,48,439,2015,151.36775
Tarrant,48,439,2016,282.35908
Tarrant,48,439,2017,245.55213
Tarrant,48,439,2018,69.92673
Tarrant,48,439,2019,243.15870999999999
Tarrant,48,439,2020,146.58091
Travis,48,453,2010,678.7335400000001
Travis,48,453,2011,327.50869
Travis,48,453,2012,1127.14808
Travis,48,453,2013,502.62288
Travis,48,453,2014,1184.6780099999999
Travis,48,453,2015,953.62827
Travis,48,453,2016,1222.0126699999998
Travis,48,453,2017,1024.31168
Travis,48,453,2018,580.01591
Travis,48,453,2019,771.8044699999999
Travis,48,453,2020,869.9242200000001
Terry,48,445,2010,2.78154
Terry,48,445,2011,1.87593
Terry,48,445,2012,2.06999
Terry,48,445,2013,0.06469
Terry,48,445,2014,0.12937
Tom Green,48,451,2010,1230.48574
Tom Green,48,451,2011,307.90063000000004
Tom Green,48,451,2012,134.98538
Tom Green,48,451,2013,59.47645
Tom Green,48,451,2014,34.339
Tom Green,48,451,2015,9.789539999999999
Tom Green,48,451,2016,31.479390000000002
Tom Green,48,451,2017,12.09238
Tom Green,48,451,2018,2.8853
Tom Green,48,451,2019,23.750169999999997
Tom Green,48,451,2020,15.388259999999999
Tyler,54,095,2010,72.16731
Tyler,54,095,2011,99.31226
Tyler,54,095,2012,333.75138
Tyler,54,095,2013,167.83234
Tyler,54,095,2014,383.19824
Tyler,54,095,2015,345.35076
Tyler,54,095,2016,505.94843
Tyler,54,095,2017,430.31327
Tyler,54,095,2018,356.95015
Tyler,54,095,2019,243.64687
Tyler,54,095,2020,260.38826
Upshur,54,097,2010,189.93756
Upshur,54,097,2011,107.63331
Upshur,54,097,2012,269.38939
Upshur,54,097,2013,249.03172
Upshur,54,097,2014,511.7353
Upshur,54,097,2015,212.49732999999998
Upshur,54,097,2016,338.60257
Upshur,54,097,2017,683.9136900000001
Upshur,54,097,2018,297.26175
Upshur,54,097,2019,573.07227
Upshur,54,097,2020,258.81139
Upton,48,461,2010,1.52279
Upton,48,461,2011,0.79375
Upton,48,461,2012,1.6548
Upton,48,461,2013,0.1993
Sterling,48,431,2010,28.984180000000002
Sterling,48,431,2011,12.19696
Sterling,48,431,2012,14.229800000000001
Sterling,48,431,2013,15.41014
Sterling,48,431,2014,19.08235
Sterling,48,431,2015,28.19728
Sterling,48,431,2016,3.47548
Sterling,48,431,2017,56.78802
Sterling,48,431,2019,0.85248
Sterling,48,431,2020,0.19673
Uvalde,48,463,2010,245.622
Uvalde,48,463,2011,131.82342
Uvalde,48,463,2012,247.37068000000002
Uvalde,48,463,2013,212.93517000000003
Uvalde,48,463,2014,238.02198
Uvalde,48,463,2015,253.35654
Uvalde,48,463,2016,233.85205
Uvalde,48,463,2017,142.31549
Uvalde,48,463,2018,140.63407
Uvalde,48,463,2019,122.811
Uvalde,48,463,2020,138.48184
Val Verde,48,465,2010,128.96582999999998
Val Verde,48,465,2011,568.3296600000001
Val Verde,48,465,2012,80.05758
Val Verde,48,465,2013,72.51292
Val Verde,48,465,2014,84.83247
Val Verde,48,465,2015,24.53432
Val Verde,48,465,2016,22.18816
Val Verde,48,465,2017,11.82648
Val Verde,48,465,2018,22.12503
Val Verde,48,465,2019,22.69981
Val Verde,48,465,2020,14.770109999999999
Van Zandt,48,467,2010,267.23578
Van Zandt,48,467,2011,744.5407399999999
Van Zandt,48,467,2012,676.60532
Van Zandt,48,467,2013,327.78704
Van Zandt,48,467,2014,539.5252
Van Zandt,48,467,2015,305.41754000000003
Van Zandt,48,467,2016,517.04087
Van Zandt,48,467,2017,997.17151
Van Zandt,48,467,2018,417.70610999999997
Van Zandt,48,467,2019,462.31527
Van Zandt,48,467,2020,388.22737
Victoria,48,469,2010,622.7177
Victoria,48,469,2011,138.25657999999999
Victoria,48,469,2012,674.8226999999999
Victoria,48,469,2013,543.7968900000001
Victoria,48,469,2014,1937.96827
Victoria,48,469,2015,181.57742000000002
Victoria,48,469,2016,132.64856
Victoria,48,469,2017,142.44635
Victoria,48,469,2018,156.3731
Victoria,48,469,2019,356.7147
Victoria,48,469,2020,396.85704
Waller,48,473,2010,226.41593
Waller,48,473,2011,1110.05142
Waller,48,473,2012,1937.62561
Waller,48,473,2013,157.32466
Waller,48,473,2014,315.34792000000004
Waller,48,473,2015,148.69188
Waller,48,473,2016,231.25621
Waller,48,473,2017,262.63255
Waller,48,473,2018,287.36281
Waller,48,473,2019,232.38014
Waller,48,473,2020,276.86255
Webb,48,479,2010,810.76949
Webb,48,479,2011,305.44835
Webb,48,479,2012,135.47356000000002
Webb,48,479,2013,440.72569
Webb,48,479,2014,470.71865
Webb,48,479,2015,309.98893
Webb,48,479,2016,295.37772
Webb,48,479,2017,238.76448
Webb,48,479,2018,212.85842000000002
Webb,48,479,2019,110.95647
Webb,48,479,2020,38.7041
Wharton,48,481,2010,359.28607
Wharton,48,481,2011,216.6343
Wharton,48,481,2012,391.23307
Wharton,48,481,2013,332.11431
Wharton,48,481,2014,217.44139
Wharton,48,481,2015,101.22156000000001
Wharton,48,481,2016,327.33907
Wharton,48,481,2017,175.60762
Wharton,48,481,2018,124.76145
Wharton,48,481,2019,221.67856
Wharton,48,481,2020,157.58279
Willacy,48,489,2010,40.52953
Willacy,48,489,2011,22.01944
Willacy,48,489,2012,18.785330000000002
Willacy,48,489,2013,36.12564
Willacy,48,489,2014,45.759139999999995
Willacy,48,489,2015,52.158539999999995
Willacy,48,489,2016,137.82791
Willacy,48,489,2017,24.56543
Willacy,48,489,2018,45.07103
Willacy,48,489,2019,13.55572
Willacy,48,489,2020,41.14882
Wilbarger,48,487,2010,7.84348
Wilbarger,48,487,2011,13.71015
Wilbarger,48,487,2012,23.02029
Wilbarger,48,487,2013,7.26957
Wilbarger,48,487,2014,6.50435
Wilbarger,48,487,2016,0.1913
Wilbarger,48,487,2017,0.31884
Wilbarger,48,487,2019,3.44348
Wilbarger,48,487,2020,1.02029
Wise,51,195,2010,991.83448
Wise,51,195,2011,486.4868
Wise,51,195,2012,593.28262
Wise,51,195,2013,427.12144
Wise,51,195,2014,807.80185
Wise,51,195,2015,515.18007
Wise,51,195,2016,860.5504500000001
Wise,51,195,2017,1049.15916
Wise,51,195,2018,761.29898
Wise,51,195,2019,460.82365000000004
Wise,51,195,2020,550.86112
Yoakum,48,501,2010,0.77624
Yoakum,48,501,2011,2.5228
Yoakum,48,501,2012,0.06469
Yoakum,48,501,2013,0.06469
Yoakum,48,501,2016,0.19406
Yoakum,48,501,2017,0.97031
Yoakum,48,501,2018,0.25875
Winkler,48,495,2010,0.2623
Young,48,503,2010,65.91613
Young,48,503,2011,166.11641
Young,48,503,2012,93.21408
Young,48,503,2013,21.734859999999998
Young,48,503,2014,28.91513
Young,48,503,2015,16.55989
Young,48,503,2016,49.42093
Young,48,503,2017,28.97981
Young,48,503,2018,22.76985
Young,48,503,2019,22.5111
Young,48,503,2020,41.852540000000005
Zapata,48,505,2010,97.78006
Zapata,48,505,2011,169.89372
Zapata,48,505,2012,406.74028
Zapata,48,505,2013,26.42332
Zapata,48,505,2014,148.42476
Zapata,48,505,2015,41.76812
Zapata,48,505,2016,39.22212
Zapata,48,505,2017,15.62004
Zapata,48,505,2018,31.58413
Zapata,48,505,2019,24.29019
Zapata,48,505,2020,28.41884
Zavala,48,507,2010,50.727050000000006
Zavala,48,507,2011,14.04177
Zavala,48,507,2012,28.22186
Zavala,48,507,2013,73.82056999999999
Zavala,48,507,2014,103.64074000000001
Zavala,48,507,2015,47.4029
Zavala,48,507,2016,27.570069999999998
Zavala,48,507,2017,44.61936
Zavala,48,507,2018,6.527089999999999
Zavala,48,507,2019,19.77668
Zavala,48,507,2020,30.779210000000003
St. Croix,55,109,2010,25.03699
St. Croix,55,109,2011,62.41476
St. Croix,55,109,2012,92.19538
St. Croix,55,109,2013,115.88076
St. Croix,55,109,2014,133.97194000000002
St. Croix,55,109,2015,58.06572
St. Croix,55,109,2016,82.73427
St. Croix,55,109,2017,55.710589999999996
St. Croix,55,109,2018,109.44602
St. Croix,55,109,2019,93.65700000000001
St. Croix,55,109,2020,95.92029
St. John,78,020,2010,0.51246
St. John,78,020,2011,1.68381
St. John,78,020,2012,0.8053
St. John,78,020,2013,0.95172
St. John,78,020,2014,0.65888
St. John,78,020,2016,2.63553
St. John,78,020,2017,85.28864
St. John,78,020,2018,21.52349
St. John,78,020,2019,0.87851
St. John,78,020,2020,0.14642
St. Thomas,78,030,2010,1.3177699999999999
St. Thomas,78,030,2011,12.0795
St. Thomas,78,030,2012,1.68381
St. Thomas,78,030,2013,7.54054
St. Thomas,78,030,2014,7.68696
St. Thomas,78,030,2015,0.29284
St. Thomas,78,030,2016,0.5124599999999999
St. Thomas,78,030,2017,68.67017
St. Thomas,78,030,2018,10.76175
St. Thomas,78,030,2019,1.7570199999999998
St. Thomas,78,030,2020,2.12306
Box Elder,49,003,2010,117.79606000000001
Box Elder,49,003,2011,308.91915
Box Elder,49,003,2012,197.07212
Box Elder,49,003,2013,146.84949
Box Elder,49,003,2014,142.2644
Box Elder,49,003,2015,87.76549
Box Elder,49,003,2016,32.114520000000006
Box Elder,49,003,2017,158.82252
