County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Tyler,54,095,2013,167.83234,60097.76619,49361.37,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,66585.8025716,23843187.7582206,7870.318300007998,29958501.646095995,93590.28216399999,918619.5717202399,328941276.98392886,108579.12868559403,292.375801,2869.76518166,1027611.7040828101,339.20091901960166,28167.694349875597,10086348.728440585,3329.3692010766854,3611741501.0279074,1192187.7023611406,393.5252612227725
Tyler,54,095,2014,383.19824,141065.48096,49361.37,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,152823.2900944,56258324.46165759,7497.353167544121,30596220.018225003,94691.779815,2119616.9967624,780287485.3999295,103986.22614943466,293.060161,6559.97067056,2414899.9685542397,321.825402761184,146840.8911390976,54056044.0286255,7203.862838096668,19899469918.47612,2651933.8294089683,353.41408913782146
Tyler,54,095,2015,345.35076,144478.68486,49361.37,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,138489.10826759998,57937397.4157086,7116.652808146959,28820760.039009005,88370.829117,1854014.51900772,775633386.2348555,95273.75689029832,270.96452099999993,5684.818860359999,2378263.63148046,292.1304253632256,119267.14743257759,49895823.62020149,6128.8782223627495,20874090378.875195,2564037.401377269,314.9496661332246
Tyler,54,095,2016,505.94843,206821.31564,49361.37,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,204610.60457630001,83640608.2579724,7410.120592767426,27513822.511044,83584.84347,2653882.6686816597,1084852669.8480616,96112.27460428707,253.924225,8062.28823205,3295697.6647234,291.98158217093777,255983.81381946488,104640919.93859243,9270.638411565857,42775056603.0605,3789646.373846383,335.74285528308326
Tyler,54,095,2017,430.31327,181499.78686,49361.37,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,175034.2257052,73826853.3031736,9554.795084908093,26992357.803889003,81251.12646300001,2235656.87828359,942967078.1488206,122040.37962348304,244.578321,6729.66922953,2838475.16670354,367.36021322863036,185169.5103380929,78101766.78802963,10108.06155267659,32942172630.225426,4263431.191370328,551.7804101017799
Tyler,54,095,2018,356.95015,148472.47874,49361.37,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,145892.66530800003,60683671.5106128,10430.072671552103,28742851.447696,85785.13723600001,1913693.9943854,795995998.0301225,136812.6861649572,256.03200100000004,5711.559350150001,2375708.1323187402,408.32744376958607,127413.4095850225,52997273.55711481,9108.964583630417,22044076943.19975,3788849.9290068373,651.2127417049106
Tyler,54,095,2019,243.64687,104753.68779,49361.37,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,100297.23403549999,43121855.578753494,9510.716089056787,27414774.471744,81156.636,1275713.57039544,548481090.9439145,120969.93197931618,240.25,3776.5264850000003,1623682.160745,358.1102863606953,59363.797260796906,25522908.150990717,5629.190347521748,10973335105.604794,2420217.621407469,533.7897073770621
Tyler,54,095,2020,260.38826,109345.79974,49361.37,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,107855.4211746,45292123.7103054,10062.946921718893,21995668.522115998,64801.094418,1221208.9615400399,512826770.87381196,113939.2051551223,190.909489,3597.78458842,1510830.91500758,335.67450717604584,67802.0459458276,28472362.532607052,6325.953597012962,11956503920.780184,2656480.961098292,590.2135894768502
Travis,48,453,2010,678.7335400000001,106269.93373,170536.7,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,264773.953954,41455901.148073,4310.428103508694,32140395.5625,103322.08125,3847910.1216450003,602470821.7988025,62642.641696530794,332.15062500000005,12369.918766500003,1936769.5422292503,201.37798560996143,460679.21832093166,72128968.31612831,7499.697835452301,11293298814.978592,1174234.5780768995,122.0924786407547
Travis,48,453,2011,327.50869,52735.56929,170536.7,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,128334.2801765,20664432.826286502,5056.364151075388,30680221.894729,97674.249882,1814061.79117537,292100894.4369392,71473.94286327547,310.957956,5775.28823946,929939.02885986,227.54606466776417,107261.9420255161,17271357.21457213,4226.11509322869,2781040268.340391,680490.6011088634,166.50872102396474
Travis,48,453,2012,1127.14808,182981.63128,170536.7,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,444163.9724048,72105741.6221968,5931.543851433573,28424540.372088995,89632.623204,6009352.792633359,975560528.7754877,80251.30767642237,282.643344,18949.61352096,3076287.1850793604,253.06074006572916,1270462.7942476862,206247394.37251994,16966.26976495751,33482277385.889874,2754310.434817462,226.5743719852626
Travis,48,453,2013,502.62288,32354.06165,170536.7,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,199410.6014112,12836150.419021,7870.318300007998,29958501.646095995,93590.28216399999,2751074.16581568,177087885.7813294,108579.12868559403,292.375801,8594.348625120001,553222.10015335,339.20091901960166,252629.75949949442,16261891.646220552,9970.766876207905,1046785305.2520007,641822.7642374904,393.5252612227725
Travis,48,453,2014,1184.67801,133990.7685,170536.7,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,472461.43716810003,53436858.385485,7497.353167544121,30596220.018225003,94691.779815,6552910.17434385,741154527.0193726,103986.22614943466,293.060161,20280.502853190002,2293787.9659515,321.825402761184,1403461.9873775602,158735916.9849507,22271.13018929657,17953526043.220592,2518934.1105668014,353.41408913782146
Travis,48,453,2015,953.62827,77379.64551999999,170536.7,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,382414.4725527,31030011.649975196,7116.652808146959,28820760.039009005,88370.829117,5119550.5066101905,415412394.83518344,95273.75689029832,270.96452099999993,15697.674952469999,1273746.3449047199,292.1304253632256,909406.8773431929,73791417.49045084,16923.870491069614,5987609540.800855,1373242.7410371916,314.9496661332246
Travis,48,453,2016,1222.0126699999998,100683.89912,170536.7,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,494194.14387469995,40717575.6431192,7410.120592767426,27513822.511044,83584.84347,6409898.822736539,528123498.4558815,96112.27460428707,253.924225,19472.771896449998,1604397.9324772002,291.98158217093777,1493314.9656405286,123037000.38964184,22391.289163447254,10137247542.006336,1844860.0040286593,335.74285528308326
Travis,48,453,2017,1024.31168,84196.8132,170536.7,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,416649.0189568,34247895.737232,9554.795084908093,26992357.803889003,81251.12646300001,5321726.31557056,437437554.64510447,122040.37962348304,244.578321,16019.21036352,1316753.9616348,367.36021322863036,1049214.4177844224,86243779.17953818,24061.08812439265,7089103353.035695,1977783.697827429,551.7804101017799
Travis,48,453,2018,580.01591,60235.53409,170536.7,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,237064.1027352,24619467.4932648,10430.072671552103,28742851.447696,85785.13723600001,3109602.17726476,322936913.84253526,136812.6861649572,256.03200100000004,9280.83457591,963828.7809740901,408.32744376958607,336418.45585312805,34937568.11954737,14801.350782825464,3628319567.107552,1537142.7822676993,651.2127417049106
Travis,48,453,2019,771.8044699999999,63034.05475,170536.7,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,317713.31007549993,25947968.6378375,9510.716089056787,27414774.471744,81156.636,4041100.2861266397,330040763.67418206,120969.93197931618,240.25,11962.969285,977027.8486250001,358.1102863606953,595682.1399119808,48649965.21827473,17831.68514620417,3973292058.225998,1456331.832064403,533.7897073770621
Travis,48,453,2020,869.9242200000001,88120.94067,170536.7,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,360331.31116620003,36500574.8349207,10062.946921718893,21995668.522115998,64801.094418,4079904.5752858804,413283158.17902917,113939.2051551223,190.909489,12019.742947740002,1217567.03723739,335.67450717604584,756768.1485426086,76658540.57801603,21134.21030824391,7765300184.5656595,2140837.615350063,590.2135894768502
Tom Green,48,451,2010,1230.48574,13974.72784,248618.09,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,480012.48717400007,5451541.330384,4310.428103508694,32140395.5625,103322.08125,6975931.281495,79226225.80691999,62642.641696530794,332.15062500000005,22425.602611500002,254689.414884,201.37798560996143,1514095.1563433479,17195703.327501003,13596.309445431152,195293018.20207104,154414.40558939078,122.0924786407547
Tom Green,48,451,2011,307.90063000000004,4554.116080000001,248618.09,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,120650.86186550002,1784530.3859480005,5056.364151075388,30680221.894729,97674.249882,1705453.2762529901,25225126.005985845,71473.94286327547,310.957956,5429.519709420001,80307.28295472001,227.54606466776417,94802.79795439693,1402215.2101251308,3973.096102145023,20739973.27011457,58765.52070115599,166.50872102396474
Tom Green,48,451,2012,134.98538,10061.57311,248618.09,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,53192.338842799996,3964863.4997265995,5931.543851433573,28424540.372088995,89632.623204,719670.0989524599,53642945.00405236,80251.30767642237,282.643344,2269.37420856,169155.16712532,253.06074006572916,18221.052813744398,1358165.2696511317,2031.8522579617936,101235253.44787505,151450.6981585796,226.5743719852626
Tom Green,48,451,2013,59.47645,34.29374,248618.09,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,23596.686773,13605.6984076,7870.318300007998,29958501.646095995,93590.28216399999,325540.54258219997,187704.59109064,108579.12868559403,292.375801,1016.98781855,586.38866026,339.20091901960166,3537.4481046025,2039.669912423,1179.8623603733192,1176.0606031876,680.3010775261287,393.5252612227725
Tom Green,48,451,2014,34.339,117.92623,248618.09,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,13694.73659,47030.1597863,7497.353167544121,30596220.018225003,94691.779815,189942.229515,652295.3797285501,103986.22614943466,293.060161,587.849341,2018.77913137,321.825402761184,1179.166921,4049.46881197,645.5495359201062,13906.5957220129,2216.9318573431874,353.41408913782146
Tom Green,48,451,2015,9.78954,110.66631,248618.09,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,3925.7034354,44378.2969731,7116.652808146959,28820760.039009005,88370.829117,52555.11612138001,594111.75323607,95273.75689029832,270.96452099999993,161.14561794,1821.6781289099997,292.1304253632256,95.83509341160001,1083.3722683974,173.73321695585392,12247.0321690161,1963.975227123418,314.9496661332246
Tom Green,48,451,2016,31.47939,12.01016,248618.09,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,12730.5801099,4857.028805600001,7410.120592767426,27513822.511044,83584.84347,165120.79608918,62997.636877920006,96112.27460428707,253.924225,501.62407965,191.38189960000003,291.98158217093777,990.9519947721,378.07251060240003,576.8059051130214,144.24394322560002,220.0656114795174,335.74285528308326
Tom Green,48,451,2017,12.09238,0.0,248618.09,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,4918.6964888,0.0,9554.795084908093,26992357.803889003,81251.12646300001,62824.956622460006,0.0,122040.37962348304,244.578321,189.11273082,0.0,367.36021322863036,146.2256540644,0.0,284.05008601839154,0.0,0.0,551.7804101017799
Tom Green,48,451,2018,2.8853,0.0,248618.09,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,1179.279816,0.0,10430.072671552103,28742851.447696,85785.13723600001,15468.7742308,0.0,136812.6861649572,256.03200100000004,46.1676853,0.0,408.32744376958607,8.32495609,0.0,73.62959649449326,0.0,0.0,651.2127417049106
Tom Green,48,451,2019,23.75017,0.0,248618.09,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,9776.7574805,0.0,9510.716089056787,27414774.471744,81156.636,124353.80010504,0.0,120969.93197931618,240.25,368.127635,0.0,358.1102863606953,564.0705750289001,0.0,548.7213019235609,0.0,0.0,533.7897073770621
Tom Green,48,451,2020,15.38826,0.0,248618.09,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,6373.9711746,0.0,10062.946921718893,21995668.522115998,64801.094418,72170.23154004,0.0,113939.2051551223,190.909489,212.61958842,0.0,335.67450717604584,236.7985458276,0.0,373.84718765266405,0.0,0.0,590.2135894768502
Upshur,54,097,2010,189.93756,69420.38182000001,49759.47,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,74094.642156,27080890.947982006,4310.428103508694,32140395.5625,103322.08125,1076803.5120299999,393561499.63303506,62642.641696530794,332.15062500000005,3461.612031,1265186.4586695002,201.37798560996143,36076.276698753594,13185537.93715916,2098.723908064262,4819189412.034588,767063.7394340734,122.0924786407547
Upshur,54,097,2011,107.63331,41247.72402,49759.47,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,42176.1125235,16162920.657237,5056.364151075388,30680221.894729,97674.249882,596177.99799063,228470029.65823147,71473.94286327547,310.957956,1898.00578854,727362.3653686801,227.54606466776417,11584.929421556099,4439629.0662391065,1388.8814856337476,1701374736.830085,532253.4465948173,166.50872102396474
Upshur,54,097,2012,269.38939,93687.72184,49759.47,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,106155.5830234,36918583.6682704,5931.543851433573,28424540.372088995,89632.623204,1436240.6429351298,499492997.29513925,80251.30767642237,282.643344,4528.97442468,1575077.97957408,253.06074006572916,72570.6434445721,25238478.236967277,4054.953509353755,8777389223.569212,1410223.9010172838,226.5743719852626
Upshur,54,097,2013,249.03172,81608.84685,49759.47,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,98800.8445928,32377493.899269,7870.318300007998,29958501.646095995,93590.28216399999,1363059.18138992,446680800.2672766,108579.12868559403,292.375801,4258.19338028,1395429.67228815,339.20091901960166,62016.797566158406,20323191.498272084,4940.159558397106,6660003884.186755,1618913.1441400037,393.5252612227725
Upshur,54,097,2014,511.7353,168893.70712,49759.47,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,204085.154993,67356499.3365272,7497.353167544121,30596220.018225003,94691.779815,2830604.9623905,934216118.1579612,103986.22614943466,293.060161,8760.3966007,2891291.37218728,321.825402761184,261873.01726609,86428871.88116534,9620.270987184727,28525084304.73634,3175085.30391515,353.41408913782146
Upshur,54,097,2015,212.49733,80964.81051,49759.47,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,85213.5543033,32467698.662615098,7116.652808146959,28820760.039009005,88370.829117,1140791.2786130102,434659342.3285035,95273.75689029832,270.96452099999993,3497.91854913,1332761.7458051099,292.1304253632256,45155.115257128906,17204806.057330936,3771.1521415132565,6555300540.920206,1436868.023433525,314.9496661332246
Upshur,54,097,2016,338.60257,133676.11333,49759.47,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,136934.26533370002,54059956.9917853,7410.120592767426,27513822.511044,83584.84347,1776093.0537803401,701179605.1688755,96112.27460428707,253.924225,5395.631952950001,2130128.86591355,291.98158217093777,114651.70041060491,45263075.521149255,6204.312150344883,17869303275.015003,2449385.8216852825,335.74285528308326
Upshur,54,097,2017,683.9136900000001,262346.01514,49759.47,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,278188.73254440003,106711865.1183464,9554.795084908093,26992357.803889003,81251.12646300001,3553216.811558731,1362996946.9406133,122040.37962348304,244.578321,10695.72619791,4102829.3307744595,367.36021322863036,467737.9353694162,179422031.27119327,16065.137092421475,68825431659.8371,6162509.6273106905,551.7804101017799
Upshur,54,097,2018,297.26175,119515.67903,49759.47,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,121496.82246000001,48848448.3331416,10430.072671552103,28742851.447696,85785.13723600001,1593690.395523,640751760.9800811,136812.6861649572,256.03200100000004,4756.48526175,1912370.3801590302,408.32744376958607,88364.54801306251,35527439.9008961,7585.784045245531,14283997534.001982,3049905.1127245934,651.2127417049106
Upshur,54,097,2019,573.07227,240695.93969,49759.47,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,235905.19994549998,99082483.57338849,9510.716089056787,27414774.471744,81156.636,3000555.9753602403,1260262758.9741473,120969.93197931618,240.25,8882.620185,3730787.065195,358.1102863606953,328411.8266429529,137936168.53793138,13240.198368714431,57934535383.25211,5561012.379886615,533.7897073770621
Upshur,54,097,2020,258.81139,109140.04883,49759.47,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,107202.2658519,45206899.625874296,10062.946921718893,21995668.522115998,64801.094418,1213813.51377606,511861808.57045376,113939.2051551223,190.909489,3575.99697563,1507988.05468411,335.67450717604584,66983.3355937321,28246687.742360175,6287.6446254467255,11911550258.614784,2651482.3843221995,590.2135894768502
Uvalde,48,463,2010,245.622,31164.00763,134407.94,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,95817.14220000002,12157079.376463002,4310.428103508694,32140395.5625,103322.08125,1392492.5235000001,176676550.2563775,62642.641696530794,332.15062500000005,4476.460950000001,567964.03905675,201.37798560996143,60330.166884000006,7654565.88209586,2714.011719148968,971195371.5626982,344348.15254117246,122.0924786407547
Uvalde,48,463,2011,131.82342,14282.353,134407.94,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,51655.007127000004,5596540.02305,5056.364151075388,30680221.894729,97674.249882,730166.36414766,79109567.64346899,71473.94286327547,310.957956,2324.57418828,251855.01280199998,227.54606466776417,17377.4140604964,1882748.61810726,1701.0264518569713,203985607.21660897,184296.99553962998,166.50872102396474
