County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Northumberland,51,133,2019,805.92951,0.0,53816.22,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,331760.8827915,0.0,9510.716174738936,27414774.471744,81156.636,4219775.99256312,0.0,120969.93306913567,240.25,12491.907405,0.0,358.1102895869149,649522.3750888401,0.0,18620.106465338093,0.0,0.0,533.7897169948972
Northumberland,51,133,2020,817.36545,0.0,53816.22,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,338560.94304449996,0.0,10052.59794647546,21995668.522115998,64801.094418,3833406.3616893,0.0,113822.02735198177,190.909489,11293.538422650001,0.0,335.3292914860854,668086.2788537025,0.0,19836.90940390138,0.0,0.0,589.0002341819691
Montour,42,093,2010,15.44413,5467.61601,25027.96,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,6024.755113,2132917.005501,4310.428042980271,32140395.5625,103322.08125,87556.6340025,30997282.064692497,62642.6408168826,332.15062500000005,281.46926925,99647.30178225,201.37798278214674,238.5211514569,84442.5724485213,170.65063073938194,29894824.832808316,60414.676692519606,122.09247521183075
Montour,42,093,2011,18.32155,6758.22118,25027.96,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,7179.2993675,2648208.969383,5056.364161455868,30680221.894729,97674.249882,101482.57076814999,37433604.64404814,71473.94301000814,310.957956,323.08221269999996,119174.47228812,227.54606513490563,335.67919440249995,123821.08726042898,236.41809060181637,45673553.517800584,87206.90919929561,166.50872170763404
Montour,42,093,2012,59.07525,21073.07533,25027.96,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,23279.193015,8304056.0645397995,5931.543866841574,28424540.372088995,89632.623204,314957.74589175,112350405.7104091,80251.30788488616,282.643344,993.173103,354280.54244796,253.06074072308922,3489.8851625624998,1244897.1933885824,889.2235619439493,444074503.8638546,317200.09828237316,226.57437316237875
Montour,42,093,2013,17.91049,5106.73611,25027.96,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,7105.8078026,2026046.4842814,7870.318281990819,29958501.646095995,93590.28216399999,98031.92074363999,27951393.266973957,108579.12843702853,292.375801,306.25146851,87320.08074489,339.20091824308366,320.7856520401,91464.1460307939,355.29882766147534,26078753.69717793,101304.72996883519,393.5252594210118
Montour,42,093,2014,14.15222,2734.94601,25027.96,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,5644.0468582,1090723.8182481,7497.353227537417,30596220.018225003,94691.779815,78281.3774247,15128039.335523851,103986.22698152518,293.060161,242.27185418,46819.54074519,321.8254053364084,200.2853309284,38705.5576216422,266.05198539108744,7479929.677614921,51415.10066250616,353.4140947938112
Montour,42,093,2015,19.26112,4785.31788,25027.96,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,7723.901731199999,1918960.3230587998,7116.652799041413,28820760.039009005,88370.829117,103403.26493664,25689964.68282636,95273.75676839838,270.96452099999993,317.0572963199999,78771.11762267999,292.1304249894534,370.9907436543999,92170.58192482559,341.8236541748897,22899267.21264769,84924.18115509568,314.9496653272871
Montour,42,093,2016,34.29418,6801.47328,25027.96,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,13868.9093338,2750583.8091648,7410.120597741415,27513822.511044,83584.84347,179885.38859316,35676189.48692736,96112.27466880172,253.924225,546.4777583,108381.47671680001,291.98158236692825,1176.0907818723997,233250.9489295104,628.3821112253694,46260038.77855396,124625.34864893513,335.7428557338131
Montour,42,093,2017,49.38597,15006.35049,25027.96,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,20088.2371572,6103983.1253124,9554.795191546513,26992357.803889003,81251.12646300001,256580.70809949003,77964248.44370434,122040.38098554188,244.578321,772.34718483,234684.31531311,367.3602173286358,2438.9740328409002,741103.1751086253,1160.0767742301612,225190555.02872327,352499.27599693596,551.7804224183163
Montour,42,093,2018,72.46408,26769.18762,25027.96,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,29617.5187776,10941102.3640464,10430.07278336316,28742851.447696,85785.13723600001,388497.03440287994,143515932.35909832,136812.6876315981,256.03200100000004,1159.49774408,428333.77110762004,408.3274481468828,5251.042890246399,1939804.5532306896,1849.2014792020225,716589405.8347613,683119.4344003329,651.2127556669966
Montour,42,093,2019,55.02337,18169.6714,25027.96,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,22650.3702605,7479545.231809999,9510.716174738936,27414774.471744,81156.636,288097.52326344,95134800.5193168,120969.93306913567,240.25,852.862235,281629.9067,358.1102895869149,3027.5712461569,999756.552220618,1271.2538686934172,330136958.7839779,419790.0830163281,533.7897169948972
Montour,42,093,2020,46.27366,14668.50277,25027.96,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,19167.0127086,6075840.532361699,10052.59794647546,21995668.522115998,64801.094418,217021.33681163998,68794603.24017256,113822.02735198177,190.909489,639.36316022,202674.70277309,335.3292914860854,2141.2516097956,678765.3098880382,1123.0305871222415,215164973.51349765,355994.6906727785,589.0002341819691
Potter,48,375,2010,0.62819,0.0,78977.6,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,245.05691900000002,0.0,4310.428042980271,32140395.5625,103322.08125,3561.3661575,0.0,62642.6408168826,332.15062500000005,11.448762750000002,0.0,201.37798278214674,0.3946226761,0.0,6.941214540681304,0.0,0.0,122.09247521183075
Potter,48,375,2011,0.87946,0.0,78977.6,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,344.61640100000005,0.0,5056.364161455868,30680221.894729,97674.249882,4871.30519458,0.0,71473.94301000814,310.957956,15.50839764,0.0,227.54606513490563,0.7734498916,0.0,11.348398686829086,0.0,0.0,166.50872170763404
Potter,48,375,2012,0.56537,0.0,78977.6,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,222.78970220000002,0.0,5931.543866841574,28424540.372088995,89632.623204,3014.25149779,0.0,80251.30788488616,282.643344,9.505000440000002,0.0,253.06074072308922,0.31964323690000007,0.0,8.510168390590826,0.0,0.0,226.57437316237875
Potter,48,375,2013,3.83194,0.0,78977.6,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,1520.2838756,0.0,7870.318281990819,29958501.646095995,93590.28216399999,20973.87834584,0.0,108579.12843702853,292.375801,65.52234206,0.0,339.20091824308366,14.6837641636,0.0,76.01599898546125,0.0,0.0,393.5252594210118
Potter,48,375,2014,4.3973,0.0,78977.6,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,1753.6872130000002,0.0,7497.353227537417,30596220.018225003,94691.779815,24323.159260500004,0.0,103986.22698152518,293.060161,75.2773787,0.0,321.8254053364084,19.336247290000003,0.0,82.66621034440031,0.0,0.0,353.4140947938112
Potter,48,375,2016,0.06282,0.0,78977.6,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,25.4050362,0.0,7410.120597741415,27513822.511044,83584.84347,329.51364084,0.0,96112.27466880172,253.924225,1.0010367,0.0,291.98158236692825,0.0039463524,0.0,1.1510689051955088,0.0,0.0,335.7428557338131
Schuylkill,42,107,2010,623.69606,0.0,132128.05,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,243303.833006,0.0,4310.428042980271,32140395.5625,103322.08125,3535888.888155,0.0,62642.6408168826,332.15062500000005,11366.8606935,0.0,201.37798278214674,388996.7752595236,0.0,6891.558542220728,0.0,0.0,122.09247521183075
Schuylkill,42,107,2011,993.00446,0.0,132128.05,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,389108.79765100003,0.0,5056.364161455868,30680221.894729,97674.249882,5500224.89281958,0.0,71473.94301000814,310.957956,17510.64064764,0.0,227.54606513490563,986057.8575798916,0.0,12813.556625519552,0.0,0.0,166.50872170763404
Schuylkill,42,107,2012,388.45208,0.0,132128.05,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,153073.4266448,0.0,5931.543866841574,28424540.372088995,89632.623204,2071019.44560136,0.0,80251.30788488616,282.643344,6530.656368960001,0.0,253.06074072308922,150895.01845632642,0.0,5847.131281241061,0.0,0.0,226.57437316237875
Schuylkill,42,107,2013,496.38478,0.0,132128.05,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,196935.6976172,0.0,7870.318281990819,29958501.646095995,93590.28216399999,2716930.32470408,0.0,108579.12843702853,292.375801,8487.68335322,0.0,339.20091824308366,246397.84981564837,0.0,9847.018724948304,0.0,0.0,393.5252594210118
Schuylkill,42,107,2014,415.81695,0.0,132128.05,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,165831.9578295,0.0,7497.353227537417,30596220.018225003,94691.779815,2300043.6399757504,0.0,103986.22698152518,293.060161,7118.37036705,0.0,321.8254053364084,172903.73590730253,0.0,7817.072170074132,0.0,0.0,353.4140947938112
Schuylkill,42,107,2015,499.84944,0.0,132128.05,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,200444.6239344,0.0,7116.652799041413,28820760.039009005,88370.829117,2683440.2190916804,0.0,95273.75676839838,270.96452099999993,8228.02163184,0.0,292.1304249894534,249849.46266831362,0.0,8870.738675532488,0.0,0.0,314.9496653272871
Schuylkill,42,107,2016,632.73939,0.0,132128.05,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,255886.1367099,0.0,7410.120597741415,27513822.511044,83584.84347,3318947.15220918,0.0,96112.27466880172,253.924225,10082.70217965,0.0,291.98158236692825,400359.1356575721,0.0,11593.86559887574,0.0,0.0,335.7428557338131
Schuylkill,42,107,2017,1113.15155,0.0,132128.05,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,452785.524478,0.0,9554.795191546513,26992357.803889003,81251.12646300001,5783286.486446351,0.0,122040.38098554188,244.578321,17408.57709045,0.0,367.3602173286358,1239106.3732674026,0.0,26147.93754892946,0.0,0.0,551.7804224183163
Schuylkill,42,107,2018,887.8904499999999,0.0,132128.05,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,362898.58472399996,0.0,10430.07278336316,28742851.447696,85785.13723600001,4760190.244596199,0.0,136812.6876315981,256.03200100000004,14207.13509045,0.0,408.3274481468828,788349.4512012022,0.0,22657.961482562798,0.0,0.0,651.2127556669966
Schuylkill,42,107,2019,1104.93034,0.0,132128.05,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,454844.5744609999,0.0,9510.716174738936,27414774.471744,81156.636,5785318.026370079,0.0,120969.93306913567,240.25,17126.42027,0.0,358.1102895869149,1220871.0562525154,0.0,25528.188647146344,0.0,0.0,533.7897169948972
Schuylkill,42,107,2020,1371.3562,0.0,132128.05,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,568029.4516019999,0.0,10052.59794647546,21995668.522115998,64801.094418,6431597.4956148,0.0,113822.02735198177,190.909489,18948.0286154,0.0,335.3292914860854,1880617.82727844,0.0,33281.89208374108,0.0,0.0,589.0002341819691
Westmoreland,51,193,2010,0.0,276700.09024,54830.88,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,0.0,107940705.20262401,4310.428042980271,32140395.5625,103322.08125,0.0,1568681986.5931199,62642.6408168826,332.15062500000005,0.0,5042859.144624,201.37798278214674,0.0,0.0,0.0,76562939938.82414,3057410.480557979,122.09247521183075
Westmoreland,51,193,2011,0.0,281292.09431,54830.88,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,0.0,110224307.15537351,5056.364161455868,30680221.894729,97674.249882,0.0,1558069315.4965436,71473.94301000814,310.957956,0.0,4960304.79106254,227.54606513490563,0.0,0.0,0.0,79125242321.30594,3629744.1994894682,166.50872170763404
Westmoreland,51,193,2012,0.0,412284.68099,54830.88,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,0.0,162464901.39091942,5931.543866841574,28424540.372088995,89632.623204,0.0,2198082171.3037124,80251.30788488616,282.643344,0.0,6931330.056803881,253.06074072308922,0.0,0.0,0.0,169978658179.0261,6205868.829414225,226.57437316237875
Westmoreland,51,193,2013,0.0,255570.28924,54830.88,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,0.0,101394956.55307761,7870.318281990819,29958501.646095995,93590.28216399999,0.0,1398847621.6566286,108579.12843702853,292.375801,0.0,4369996.37571476,339.20091824308366,0.0,0.0,0.0,65316172742.21727,5069868.225385021,393.5252594210118
Westmoreland,51,193,2014,0.0,267836.84036,54830.88,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,0.0,106816010.30397159,7497.353227537417,30596220.018225003,94691.779815,0.0,1481508681.2146986,103986.22698152518,293.060161,0.0,4585098.87012284,321.8254053364084,0.0,0.0,0.0,71736573054.0281,5035148.0643074885,353.4140947938112
Westmoreland,51,193,2015,0.0,423618.73964,54830.88,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,0.0,169875350.78303638,7116.652799041413,28820760.039009005,88370.829117,0.0,2274195932.901121,95273.75676839838,270.96452099999993,0.0,6973188.073214039,292.1304249894534,0.0,0.0,0.0,179452836574.1821,7517886.060660337,314.9496653272871
Westmoreland,51,193,2016,0.0,390274.48712,54830.88,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,0.0,157830905.33619922,7410.120597741415,27513822.511044,83584.84347,0.0,2047130964.3087375,96112.27466880172,253.924225,0.0,6219023.9522572,291.98158236692825,0.0,0.0,0.0,152314175296.77905,7151111.534781233,335.7428557338131
Westmoreland,51,193,2017,0.0,275672.23029,54830.88,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,0.0,112132436.39276038,9554.795191546513,26992357.803889003,81251.12646300001,0.0,1432232191.676581,122040.38098554188,244.578321,0.0,4311238.009505309,367.3602173286358,0.0,0.0,0.0,75995178553.06277,6475542.581418514,551.7804224183163
Westmoreland,51,193,2018,0.0,274947.10568,54830.88,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,0.0,112376381.0335296,10430.07278336316,28742851.447696,85785.13723600001,0.0,1474056321.0674202,136812.6876315981,256.03200100000004,0.0,4399428.63798568,408.3274481468828,0.0,0.0,0.0,75595910921.80908,7016339.606129972,651.2127556669966
Westmoreland,51,193,2019,0.0,357040.90907,54830.88,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,0.0,146975890.21866548,9510.716174738936,27414774.471744,81156.636,0.0,1869434780.2905219,120969.93306913567,240.25,0.0,5534134.090585,358.1102895869149,0.0,0.0,0.0,127478210749.532,8249033.763963423,533.7897169948972
Westmoreland,51,193,2020,0.0,400014.17149,54830.88,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,0.0,165689869.97287288,10052.59794647546,21995668.522115998,64801.094418,0.0,1876048063.6362112,113822.02735198177,190.909489,0.0,5526995.80747733,335.3292914860854,0.0,0.0,0.0,160011337392.83112,9708074.741994293,589.0002341819691
Venango,42,121,2010,247.72247,0.0,72109.9,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,96636.535547,0.0,4310.428042980271,32140395.5625,103322.08125,1404400.6130475,0.0,62642.6408168826,332.15062500000005,4514.74201575,0.0,201.37798278214674,61366.42214290089,0.0,2737.220921723504,0.0,0.0,122.09247521183075
Venango,42,121,2011,143.48349,0.0,72109.9,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,56224.0055565,0.0,5056.364161455868,30680221.894729,97674.249882,794751.17705577,0.0,71473.94301000814,310.957956,2530.18786266,0.0,227.54606513490563,20587.511902580096,0.0,1851.4859680913903,0.0,0.0,166.50872170763404
Venango,42,121,2012,235.31341,0.0,72109.9,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,92727.6023446,0.0,5931.543866841574,28424540.372088995,89632.623204,1254565.6800724699,0.0,80251.30788488616,282.643344,3956.0890489200006,0.0,253.06074072308922,55372.4009258281,0.0,3542.028660282893,0.0,0.0,226.57437316237875
Venango,42,121,2013,251.75504,0.0,72109.9,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,99881.29456960001,0.0,7870.318281990819,29958501.646095995,93590.28216399999,1377965.09911744,0.0,108579.12843702853,292.375801,4304.75942896,0.0,339.20091824308366,63380.60016540161,0.0,4994.183328868604,0.0,0.0,393.5252594210118
Venango,42,121,2014,178.73461,0.0,72109.9,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,71281.1498141,0.0,7497.353227537417,30596220.018225003,94691.779815,988649.94073485,0.0,103986.22698152518,293.060161,3059.75778859,0.0,321.8254053364084,31946.0608118521,0.0,3360.087523272088,0.0,0.0,353.4140947938112
